cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
420,1,{3: 1},1,0,0,0,0,0,0,0.0
421,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
422,1,{3: 1},1,0,0,0,0,0,0,0.0
423,1,{3: 1},1,0,0,0,0,0,0,0.0
424,1,{3: 1},1,0,0,0,0,0,0,0.0
425,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
426,1,{1: 1},0,0,1,0,0,0,0,0.0
427,1,{1: 1},0,0,1,0,0,0,0,0.0
428,1,{1: 1},0,0,1,0,0,0,0,0.0
429,57,"{3: 12, 1: 45}",12,0,45,0,0,0,0,0.0
430,106,"{3: 20, 1: 86}",20,0,86,0,0,0,0,0.0
431,119,"{3: 21, 1: 98}",21,0,98,0,0,0,0,0.0
432,74,"{3: 16, 1: 58}",16,0,58,0,0,0,0,0.0
433,302,"{3: 55, 4: 1, 1: 246}",55,1,246,0,1,0,1,0.0033112582781456954
434,74,"{3: 15, 1: 59}",15,0,59,0,0,0,0,0.0
435,22,"{3: 3, 1: 19}",3,0,19,0,0,0,0,0.0
436,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
437,70,"{3: 11, 1: 58, 2: 1}",11,0,58,1,0,1,1,0.014285714285714285
438,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
439,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
440,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
441,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
442,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
443,2,{1: 2},0,0,2,0,0,0,0,0.0
444,3,{1: 3},0,0,3,0,0,0,0,0.0
445,4,{1: 4},0,0,4,0,0,0,0,0.0
446,2,{1: 2},0,0,2,0,0,0,0,0.0
447,1,{1: 1},0,0,1,0,0,0,0,0.0
448,1,{1: 1},0,0,1,0,0,0,0,0.0
449,2,{1: 2},0,0,2,0,0,0,0,0.0
450,2,{1: 2},0,0,2,0,0,0,0,0.0
451,1,{1: 1},0,0,1,0,0,0,0,0.0
452,3,{1: 3},0,0,3,0,0,0,0,0.0
453,1,{1: 1},0,0,1,0,0,0,0,0.0
454,1,{1: 1},0,0,1,0,0,0,0,0.0
455,1,{1: 1},0,0,1,0,0,0,0,0.0
456,145,"{3: 42, 4: 1, 1: 102}",42,1,102,0,1,0,1,0.006896551724137931
457,40,"{3: 12, 1: 28}",12,0,28,0,0,0,0,0.0
458,75,"{3: 16, 1: 59}",16,0,59,0,0,0,0,0.0
459,197,"{3: 50, 1: 147}",50,0,147,0,0,0,0,0.0
460,42,"{3: 12, 1: 30}",12,0,30,0,0,0,0,0.0
461,20,"{3: 6, 1: 14}",6,0,14,0,0,0,0,0.0
462,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
463,13,"{3: 5, 1: 8}",5,0,8,0,0,0,0,0.0
464,1,{3: 1},1,0,0,0,0,0,0,0.0
465,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
466,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
467,2,{3: 2},2,0,0,0,0,0,0,0.0
468,1,{3: 1},1,0,0,0,0,0,0,0.0
469,2,{3: 2},2,0,0,0,0,0,0,0.0
470,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
471,2,{1: 2},0,0,2,0,0,0,0,0.0
472,3,{1: 3},0,0,3,0,0,0,0,0.0
473,1,{1: 1},0,0,1,0,0,0,0,0.0
474,1,{1: 1},0,0,1,0,0,0,0,0.0
475,1,{1: 1},0,0,1,0,0,0,0,0.0
476,115,"{3: 36, 1: 79}",36,0,79,0,0,0,0,0.0
477,36,"{3: 14, 1: 22}",14,0,22,0,0,0,0,0.0
478,160,"{3: 47, 4: 1, 1: 112}",47,1,112,0,1,0,1,0.00625
479,116,"{3: 24, 1: 92}",24,0,92,0,0,0,0,0.0
480,30,"{3: 12, 1: 18}",12,0,18,0,0,0,0,0.0
481,10,"{3: 4, 1: 6}",4,0,6,0,0,0,0,0.0
482,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
483,20,"{3: 7, 1: 13}",7,0,13,0,0,0,0,0.0
484,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
485,12,"{3: 4, 1: 8}",4,0,8,0,0,0,0,0.0
486,17,"{3: 4, 1: 13}",4,0,13,0,0,0,0,0.0
487,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
488,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
489,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
490,2,{1: 2},0,0,2,0,0,0,0,0.0
491,1,{1: 1},0,0,1,0,0,0,0,0.0
492,2,{1: 2},0,0,2,0,0,0,0,0.0
493,1,{1: 1},0,0,1,0,0,0,0,0.0
494,1,{1: 1},0,0,1,0,0,0,0,0.0
495,157,"{3: 50, 4: 1, 1: 106}",50,1,106,0,1,0,1,0.006369426751592357
496,49,"{3: 14, 1: 35}",14,0,35,0,0,0,0,0.0
497,78,"{3: 23, 1: 55}",23,0,55,0,0,0,0,0.0
498,152,"{3: 33, 1: 119}",33,0,119,0,0,0,0,0.0
499,39,"{3: 10, 1: 29}",10,0,29,0,0,0,0,0.0
500,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
501,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
502,19,"{3: 4, 1: 15}",4,0,15,0,0,0,0,0.0
503,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
504,9,"{3: 4, 1: 5}",4,0,5,0,0,0,0,0.0
505,11,"{3: 3, 1: 8}",3,0,8,0,0,0,0,0.0
506,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
507,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
508,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
509,2,{3: 2},2,0,0,0,0,0,0,0.0
510,1,{1: 1},0,0,1,0,0,0,0,0.0
511,2,{1: 2},0,0,2,0,0,0,0,0.0
512,1,{1: 1},0,0,1,0,0,0,0,0.0
513,2,{1: 2},0,0,2,0,0,0,0,0.0
514,3,{1: 3},0,0,3,0,0,0,0,0.0
515,1,{1: 1},0,0,1,0,0,0,0,0.0
516,1,{1: 1},0,0,1,0,0,0,0,0.0
517,1,{1: 1},0,0,1,0,0,0,0,0.0
518,64,"{3: 41, 4: 1, 1: 22}",41,1,22,0,1,0,1,0.015625
519,15,"{3: 8, 1: 7}",8,0,7,0,0,0,0,0.0
520,12,"{3: 8, 1: 4}",8,0,4,0,0,0,0,0.0
521,97,"{3: 44, 1: 53}",44,0,53,0,0,0,0,0.0
522,36,"{3: 20, 1: 16}",20,0,16,0,0,0,0,0.0
523,8,"{3: 6, 1: 2}",6,0,2,0,0,0,0,0.0
524,6,"{3: 5, 1: 1}",5,0,1,0,0,0,0,0.0
525,2,{3: 2},2,0,0,0,0,0,0,0.0
526,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
527,1,{3: 1},1,0,0,0,0,0,0,0.0
528,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
529,1,{3: 1},1,0,0,0,0,0,0,0.0
530,6,{3: 6},6,0,0,0,0,0,0,0.0
531,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
532,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
533,1,{3: 1},1,0,0,0,0,0,0,0.0
534,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
535,1,{3: 1},1,0,0,0,0,0,0,0.0
536,2,{3: 2},2,0,0,0,0,0,0,0.0
537,1,{1: 1},0,0,1,0,0,0,0,0.0
538,1,{1: 1},0,0,1,0,0,0,0,0.0
539,173,"{3: 58, 1: 115}",58,0,115,0,0,0,0,0.0
540,36,"{3: 13, 1: 23}",13,0,23,0,0,0,0,0.0
541,42,"{3: 15, 1: 27}",15,0,27,0,0,0,0,0.0
542,89,"{3: 27, 1: 62}",27,0,62,0,0,0,0,0.0
543,82,"{3: 19, 4: 1, 1: 62}",19,1,62,0,1,0,1,0.012195121951219513
544,27,"{3: 10, 1: 17}",10,0,17,0,0,0,0,0.0
545,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
546,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
547,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
548,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
549,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
550,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
551,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
552,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
553,3,{1: 3},0,0,3,0,0,0,0,0.0
554,2,{1: 2},0,0,2,0,0,0,0,0.0
555,1,{1: 1},0,0,1,0,0,0,0,0.0
556,1,{1: 1},0,0,1,0,0,0,0,0.0
557,1,{1: 1},0,0,1,0,0,0,0,0.0
558,1,{1: 1},0,0,1,0,0,0,0,0.0
559,344,"{3: 56, 1: 288}",56,0,288,0,0,0,0,0.0
560,56,"{3: 14, 1: 42}",14,0,42,0,0,0,0,0.0
561,27,"{3: 6, 1: 21}",6,0,21,0,0,0,0,0.0
562,119,"{3: 33, 1: 86}",33,0,86,0,0,0,0,0.0
563,103,"{3: 24, 1: 79}",24,0,79,0,0,0,0,0.0
564,62,"{3: 12, 4: 1, 1: 49}",12,1,49,0,1,0,1,0.016129032258064516
565,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
566,9,"{3: 4, 1: 5}",4,0,5,0,0,0,0,0.0
567,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
568,13,"{3: 2, 1: 11}",2,0,11,0,0,0,0,0.0
569,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
570,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
571,9,"{3: 1, 1: 8}",1,0,8,0,0,0,0,0.0
572,2,{1: 2},0,0,2,0,0,0,0,0.0
573,2,{1: 2},0,0,2,0,0,0,0,0.0
574,1,{1: 1},0,0,1,0,0,0,0,0.0
575,8,{1: 8},0,0,8,0,0,0,0,0.0
576,3,{1: 3},0,0,3,0,0,0,0,0.0
577,2,{1: 2},0,0,2,0,0,0,0,0.0
578,7,{1: 7},0,0,7,0,0,0,0,0.0
579,2,{1: 2},0,0,2,0,0,0,0,0.0
580,2,{1: 2},0,0,2,0,0,0,0,0.0
581,2,{1: 2},0,0,2,0,0,0,0,0.0
582,1,{1: 1},0,0,1,0,0,0,0,0.0
583,2,{1: 2},0,0,2,0,0,0,0,0.0
584,1,{1: 1},0,0,1,0,0,0,0,0.0
585,2,{1: 2},0,0,2,0,0,0,0,0.0
586,1,{1: 1},0,0,1,0,0,0,0,0.0
587,1,{1: 1},0,0,1,0,0,0,0,0.0
588,1,{1: 1},0,0,1,0,0,0,0,0.0
589,10,{3: 10},10,0,0,0,0,0,0,0.0
590,6,{3: 6},6,0,0,0,0,0,0,0.0
591,5,{3: 5},5,0,0,0,0,0,0,0.0
592,30,{3: 30},30,0,0,0,0,0,0,0.0
593,16,{3: 16},16,0,0,0,0,0,0,0.0
594,3,{3: 3},3,0,0,0,0,0,0,0.0
595,1,{3: 1},1,0,0,0,0,0,0,0.0
596,1,{3: 1},1,0,0,0,0,0,0,0.0
597,2,{3: 2},2,0,0,0,0,0,0,0.0
598,2,{3: 2},2,0,0,0,0,0,0,0.0
599,1,{3: 1},1,0,0,0,0,0,0,0.0
600,2,{3: 2},2,0,0,0,0,0,0,0.0
601,2,{3: 2},2,0,0,0,0,0,0,0.0
602,3,{3: 3},3,0,0,0,0,0,0,0.0
603,2,{3: 2},2,0,0,0,0,0,0,0.0
604,2,{3: 2},2,0,0,0,0,0,0,0.0
605,1,{3: 1},1,0,0,0,0,0,0,0.0
606,1,{3: 1},1,0,0,0,0,0,0,0.0
607,1,{3: 1},1,0,0,0,0,0,0,0.0
608,17,"{3: 11, 1: 6}",11,0,6,0,0,0,0,0.0
609,11,"{3: 7, 1: 4}",7,0,4,0,0,0,0,0.0
610,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
611,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
612,99,"{3: 62, 4: 1, 1: 36}",62,1,36,0,1,0,1,0.010101010101010102
613,34,"{3: 28, 1: 6}",28,0,6,0,0,0,0,0.0
614,16,"{3: 15, 1: 1}",15,0,1,0,0,0,0,0.0
615,9,{3: 9},9,0,0,0,0,0,0,0.0
616,6,{3: 6},6,0,0,0,0,0,0,0.0
617,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
618,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
619,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
620,2,{3: 2},2,0,0,0,0,0,0,0.0
621,1,{3: 1},1,0,0,0,0,0,0,0.0
622,1,{3: 1},1,0,0,0,0,0,0,0.0
623,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
624,1,{3: 1},1,0,0,0,0,0,0,0.0
625,1,{1: 1},0,0,1,0,0,0,0,0.0
626,1,{1: 1},0,0,1,0,0,0,0,0.0
627,1,{1: 1},0,0,1,0,0,0,0,0.0
628,272,"{3: 75, 4: 1, 1: 196}",75,1,196,0,1,0,1,0.003676470588235294
629,40,"{3: 8, 1: 32}",8,0,32,0,0,0,0,0.0
630,104,"{3: 13, 1: 91}",13,0,91,0,0,0,0,0.0
631,189,"{3: 30, 1: 159}",30,0,159,0,0,0,0,0.0
632,40,"{3: 5, 1: 35}",5,0,35,0,0,0,0,0.0
633,41,"{3: 7, 1: 34}",7,0,34,0,0,0,0,0.0
634,25,"{3: 4, 1: 21}",4,0,21,0,0,0,0,0.0
635,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
636,20,"{3: 2, 1: 18}",2,0,18,0,0,0,0,0.0
637,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
638,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
639,9,"{3: 1, 1: 8}",1,0,8,0,0,0,0,0.0
640,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
641,13,"{3: 1, 1: 12}",1,0,12,0,0,0,0,0.0
642,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
643,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
644,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
645,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
646,2,{1: 2},0,0,2,0,0,0,0,0.0
647,1,{1: 1},0,0,1,0,0,0,0,0.0
648,7,{1: 7},0,0,7,0,0,0,0,0.0
649,7,{1: 7},0,0,7,0,0,0,0,0.0
650,2,{1: 2},0,0,2,0,0,0,0,0.0
651,2,{1: 2},0,0,2,0,0,0,0,0.0
652,1,{1: 1},0,0,1,0,0,0,0,0.0
653,2,{1: 2},0,0,2,0,0,0,0,0.0
654,1,{1: 1},0,0,1,0,0,0,0,0.0
655,74,"{3: 13, 1: 61}",13,0,61,0,0,0,0,0.0
656,118,"{3: 16, 1: 102}",16,0,102,0,0,0,0,0.0
657,108,"{3: 16, 4: 1, 1: 91}",16,1,91,0,1,0,1,0.009259259259259259
658,26,"{3: 4, 1: 22}",4,0,22,0,0,0,0,0.0
659,160,"{3: 36, 1: 124}",36,0,124,0,0,0,0,0.0
660,224,"{3: 64, 1: 160}",64,0,160,0,0,0,0,0.0
661,18,"{3: 3, 1: 15}",3,0,15,0,0,0,0,0.0
662,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
663,16,"{3: 2, 1: 14}",2,0,14,0,0,0,0,0.0
664,13,"{3: 2, 1: 11}",2,0,11,0,0,0,0,0.0
665,4,{1: 4},0,0,4,0,0,0,0,0.0
666,1,{1: 1},0,0,1,0,0,0,0,0.0
667,3,{1: 3},0,0,3,0,0,0,0,0.0
668,2,{1: 2},0,0,2,0,0,0,0,0.0
669,5,{1: 5},0,0,5,0,0,0,0,0.0
670,2,{1: 2},0,0,2,0,0,0,0,0.0
671,4,{1: 4},0,0,4,0,0,0,0,0.0
672,2,{1: 2},0,0,2,0,0,0,0,0.0
673,2,{1: 2},0,0,2,0,0,0,0,0.0
674,3,{1: 3},0,0,3,0,0,0,0,0.0
675,1,{1: 1},0,0,1,0,0,0,0,0.0
676,1,{1: 1},0,0,1,0,0,0,0,0.0
677,1,{1: 1},0,0,1,0,0,0,0,0.0
678,2,{1: 2},0,0,2,0,0,0,0,0.0
679,2,{1: 2},0,0,2,0,0,0,0,0.0
680,2,{1: 2},0,0,2,0,0,0,0,0.0
681,1,{1: 1},0,0,1,0,0,0,0,0.0
682,1,{1: 1},0,0,1,0,0,0,0,0.0
683,1,{1: 1},0,0,1,0,0,0,0,0.0
684,1,{1: 1},0,0,1,0,0,0,0,0.0
685,302,"{3: 40, 4: 1, 1: 260, 2: 1}",40,1,260,1,1,1,2,0.006622516556291391
686,40,"{3: 9, 1: 31}",9,0,31,0,0,0,0,0.0
687,65,"{3: 21, 1: 44}",21,0,44,0,0,0,0,0.0
688,304,"{3: 134, 1: 170}",134,0,170,0,0,0,0,0.0
689,164,"{3: 71, 1: 93}",71,0,93,0,0,0,0,0.0
690,41,"{3: 8, 1: 33}",8,0,33,0,0,0,0,0.0
691,13,"{3: 4, 1: 9}",4,0,9,0,0,0,0,0.0
692,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
693,18,"{3: 5, 1: 13}",5,0,13,0,0,0,0,0.0
694,31,"{3: 6, 1: 25}",6,0,25,0,0,0,0,0.0
695,2,"{1: 1, 3: 1}",1,0,1,0,0,0,0,0.0
696,2,{1: 2},0,0,2,0,0,0,0,0.0
697,1,{1: 1},0,0,1,0,0,0,0,0.0
698,1,{1: 1},0,0,1,0,0,0,0,0.0
699,2,{1: 2},0,0,2,0,0,0,0,0.0
700,8,"{1: 7, 3: 1}",1,0,7,0,0,0,0,0.0
701,5,{1: 5},0,0,5,0,0,0,0,0.0
702,3,"{1: 2, 3: 1}",1,0,2,0,0,0,0,0.0
703,3,{1: 3},0,0,3,0,0,0,0,0.0
704,1,{1: 1},0,0,1,0,0,0,0,0.0
705,1,{1: 1},0,0,1,0,0,0,0,0.0
706,1,{1: 1},0,0,1,0,0,0,0,0.0
707,3,{1: 3},0,0,3,0,0,0,0,0.0
708,1,{1: 1},0,0,1,0,0,0,0,0.0
709,1,{1: 1},0,0,1,0,0,0,0,0.0
710,1,{1: 1},0,0,1,0,0,0,0,0.0
711,1,{1: 1},0,0,1,0,0,0,0,0.0
712,3,{1: 3},0,0,3,0,0,0,0,0.0
713,1,{1: 1},0,0,1,0,0,0,0,0.0
714,1,{1: 1},0,0,1,0,0,0,0,0.0
715,112,"{3: 35, 4: 1, 1: 76}",35,1,76,0,1,0,1,0.008928571428571428
716,14,"{3: 5, 1: 9}",5,0,9,0,0,0,0,0.0
717,41,"{3: 22, 1: 19}",22,0,19,0,0,0,0,0.0
718,91,"{3: 54, 1: 37}",54,0,37,0,0,0,0,0.0
719,17,"{3: 7, 1: 10}",7,0,10,0,0,0,0,0.0
720,20,"{3: 8, 1: 12}",8,0,12,0,0,0,0,0.0
721,10,"{3: 5, 1: 5}",5,0,5,0,0,0,0,0.0
722,11,"{3: 4, 1: 7}",4,0,7,0,0,0,0,0.0
723,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
724,2,{3: 2},2,0,0,0,0,0,0,0.0
725,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
726,9,"{3: 6, 1: 3}",6,0,3,0,0,0,0,0.0
727,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
728,1,{3: 1},1,0,0,0,0,0,0,0.0
729,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
730,1,{3: 1},1,0,0,0,0,0,0,0.0
731,3,{1: 3},0,0,3,0,0,0,0,0.0
732,1,{1: 1},0,0,1,0,0,0,0,0.0
733,1,{1: 1},0,0,1,0,0,0,0,0.0
734,1,{1: 1},0,0,1,0,0,0,0,0.0
735,1,{1: 1},0,0,1,0,0,0,0,0.0
736,152,"{3: 54, 1: 98}",54,0,98,0,0,0,0,0.0
737,40,"{3: 16, 1: 24}",16,0,24,0,0,0,0,0.0
738,26,"{3: 12, 1: 14}",12,0,14,0,0,0,0,0.0
739,46,"{3: 24, 1: 22}",24,0,22,0,0,0,0,0.0
740,67,"{3: 27, 4: 1, 1: 39}",27,1,39,0,1,0,1,0.014925373134328358
741,23,"{3: 12, 1: 11}",12,0,11,0,0,0,0,0.0
742,19,"{3: 8, 1: 11}",8,0,11,0,0,0,0,0.0
743,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
744,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
745,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
746,5,{1: 5},0,0,5,0,0,0,0,0.0
747,4,{1: 4},0,0,4,0,0,0,0,0.0
748,11,{1: 11},0,0,11,0,0,0,0,0.0
749,1,{1: 1},0,0,1,0,0,0,0,0.0
750,1,{1: 1},0,0,1,0,0,0,0,0.0
751,1,{1: 1},0,0,1,0,0,0,0,0.0
752,2,{1: 2},0,0,2,0,0,0,0,0.0
753,1,{1: 1},0,0,1,0,0,0,0,0.0
754,1,{1: 1},0,0,1,0,0,0,0,0.0
755,1,{1: 1},0,0,1,0,0,0,0,0.0
756,1,{1: 1},0,0,1,0,0,0,0,0.0
757,71,"{3: 17, 4: 1, 1: 53}",17,1,53,0,1,0,1,0.014084507042253521
758,37,"{3: 9, 1: 28}",9,0,28,0,0,0,0,0.0
759,163,"{3: 58, 1: 105}",58,0,105,0,0,0,0,0.0
760,116,"{3: 43, 1: 73}",43,0,73,0,0,0,0,0.0
761,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
762,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
763,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
764,11,"{3: 3, 1: 8}",3,0,8,0,0,0,0,0.0
765,13,"{3: 4, 1: 9}",4,0,9,0,0,0,0,0.0
766,9,"{3: 4, 1: 5}",4,0,5,0,0,0,0,0.0
767,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
768,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
769,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
770,20,"{3: 6, 1: 14}",6,0,14,0,0,0,0,0.0
771,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
772,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
773,1,{1: 1},0,0,1,0,0,0,0,0.0
774,1,{1: 1},0,0,1,0,0,0,0,0.0
775,1,{1: 1},0,0,1,0,0,0,0,0.0
776,2,{1: 2},0,0,2,0,0,0,0,0.0
777,1,{1: 1},0,0,1,0,0,0,0,0.0
778,1,{1: 1},0,0,1,0,0,0,0,0.0
779,1,{1: 1},0,0,1,0,0,0,0,0.0
780,27,"{3: 9, 1: 18}",9,0,18,0,0,0,0,0.0
781,91,"{3: 50, 1: 41}",50,0,41,0,0,0,0,0.0
782,28,"{3: 12, 4: 1, 1: 15}",12,1,15,0,1,0,1,0.03571428571428571
783,26,"{3: 10, 1: 16}",10,0,16,0,0,0,0,0.0
784,135,"{3: 45, 1: 90}",45,0,90,0,0,0,0,0.0
785,15,"{3: 10, 1: 5}",10,0,5,0,0,0,0,0.0
786,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
787,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
788,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
789,15,"{3: 11, 1: 4}",11,0,4,0,0,0,0,0.0
790,1,{3: 1},1,0,0,0,0,0,0,0.0
791,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
792,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
793,1,{1: 1},0,0,1,0,0,0,0,0.0
794,1,{1: 1},0,0,1,0,0,0,0,0.0
795,143,"{3: 55, 1: 88}",55,0,88,0,0,0,0,0.0
796,17,"{3: 7, 1: 10}",7,0,10,0,0,0,0,0.0
797,16,"{3: 7, 1: 9}",7,0,9,0,0,0,0,0.0
798,11,"{3: 4, 1: 7}",4,0,7,0,0,0,0,0.0
799,23,"{3: 8, 1: 15}",8,0,15,0,0,0,0,0.0
800,84,"{3: 35, 4: 1, 1: 48}",35,1,48,0,1,0,1,0.011904761904761904
801,11,"{3: 3, 1: 8}",3,0,8,0,0,0,0,0.0
802,24,"{3: 7, 1: 17}",7,0,17,0,0,0,0,0.0
803,7,"{3: 4, 1: 3}",4,0,3,0,0,0,0,0.0
804,31,"{3: 9, 1: 22}",9,0,22,0,0,0,0,0.0
805,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
806,1,{3: 1},1,0,0,0,0,0,0,0.0
807,28,"{3: 7, 1: 21}",7,0,21,0,0,0,0,0.0
808,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
809,2,{3: 2},2,0,0,0,0,0,0,0.0
810,1,{3: 1},1,0,0,0,0,0,0,0.0
811,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
812,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
813,2,{1: 2},0,0,2,0,0,0,0,0.0
814,3,{1: 3},0,0,3,0,0,0,0,0.0
815,1,{1: 1},0,0,1,0,0,0,0,0.0
816,1,{1: 1},0,0,1,0,0,0,0,0.0
817,79,"{3: 25, 1: 54}",25,0,54,0,0,0,0,0.0
818,146,"{3: 18, 4: 1, 1: 127}",18,1,127,0,1,0,1,0.00684931506849315
819,35,"{3: 8, 1: 27}",8,0,27,0,0,0,0,0.0
820,87,"{3: 30, 1: 57}",30,0,57,0,0,0,0,0.0
821,88,"{3: 41, 1: 47}",41,0,47,0,0,0,0,0.0
822,38,"{3: 11, 1: 27}",11,0,27,0,0,0,0,0.0
823,12,"{3: 5, 1: 7}",5,0,7,0,0,0,0,0.0
824,13,"{3: 3, 1: 10}",3,0,10,0,0,0,0,0.0
825,13,"{3: 5, 1: 8}",5,0,8,0,0,0,0,0.0
826,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
827,1,{3: 1},1,0,0,0,0,0,0,0.0
828,3,{3: 3},3,0,0,0,0,0,0,0.0
829,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
830,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
831,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
832,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
833,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
834,1,{1: 1},0,0,1,0,0,0,0,0.0
835,1,{1: 1},0,0,1,0,0,0,0,0.0
836,2,{1: 2},0,0,2,0,0,0,0,0.0
837,1,{1: 1},0,0,1,0,0,0,0,0.0
838,1,{1: 1},0,0,1,0,0,0,0,0.0
839,1,{1: 1},0,0,1,0,0,0,0,0.0
840,1,{1: 1},0,0,1,0,0,0,0,0.0
841,1,{1: 1},0,0,1,0,0,0,0,0.0
842,1,{1: 1},0,0,1,0,0,0,0,0.0
843,43,"{3: 12, 1: 31}",12,0,31,0,0,0,0,0.0
844,27,"{3: 7, 1: 20}",7,0,20,0,0,0,0,0.0
