x,a,b,c,d,index_value,true_index_value,label
736,205,193,140,204,367,3791.9,0
737,206,194,140,204,372,3791.19,0
738,206,194,143,205,375,3790.77,0
739,206,194,144,205,373,3791.05,0
740,206,194,144,205,368,3791.76,0
741,206,193,142,204,364,3792.32,0
742,205,192,139,204,360,3792.88,0
743,205,191,137,204,360,3792.88,0
744,205,192,136,204,368,3791.76,0
745,205,194,137,204,373,3791.05,0
746,206,195,140,205,380,3790.07,0
747,206,195,143,205,382,3789.79,0
748,207,196,144,206,387,3789.08,0
749,207,196,144,207,388,3788.94,0
750,207,196,147,208,390,3788.66,0
751,207,196,146,209,391,3788.52,0
752,207,196,145,210,391,3788.52,0
753,207,196,145,210,393,3788.24,0
754,207,196,145,210,393,3788.24,0
755,207,196,145,211,394,3788.1,0
756,207,196,144,211,389,3788.8,0
757,207,195,143,211,385,3789.37,0
758,207,194,139,211,382,3789.79,0
759,207,193,139,211,382,3789.79,0
760,207,193,137,211,381,3789.93,0
761,207,192,136,210,374,3790.91,0
762,207,191,132,210,371,3791.33,0
763,207,190,131,209,365,3792.18,0
764,207,190,130,209,364,3792.32,0
765,207,189,129,209,364,3792.32,0
766,207,189,128,209,363,3792.46,0
767,207,189,127,209,362,3792.6,0
768,206,189,127,209,363,3792.46,0
769,206,189,126,209,364,3792.32,0
770,206,189,126,208,365,3792.18,0
771,206,189,126,208,364,3792.32,0
772,206,188,125,207,358,3793.16,0
773,206,188,123,205,357,3793.3,0
774,205,188,123,205,354,3793.72,0
775,205,189,123,205,359,3793.02,0
776,205,190,123,205,360,3792.88,0
777,205,191,125,205,366,3792.04,0
778,205,192,125,205,367,3791.9,0
779,205,192,127,206,370,3791.47,0
780,206,192,127,206,372,3791.19,0
781,206,193,129,207,374,3790.91,0
782,206,194,130,208,373,3791.05,0
783,206,194,132,208,372,3791.19,0
784,206,194,131,208,372,3791.19,0
785,206,193,128,208,373,3791.05,0
786,206,193,128,208,374,3790.91,0
787,206,193,128,209,376,3790.63,0
788,206,193,128,209,377,3790.49,0
789,207,194,128,209,379,3790.21,0
790,207,194,130,209,380,3790.07,0
791,207,194,131,209,374,3790.91,0
792,206,193,130,208,371,3791.33,0
793,206,192,127,208,363,3792.46,0
794,206,191,125,207,361,3792.74,0
795,206,190,124,207,362,3792.6,0
796,205,190,124,207,362,3792.6,0
797,205,190,123,206,358,3793.16,0
798,205,189,122,205,355,3793.58,0
799,205,188,120,204,349,3794.43,0
800,205,187,119,203,344,3795.13,0
801,204,186,118,202,339,3795.83,0
802,204,185,114,201,332,3796.82,0
803,203,184,113,200,333,3796.68,0
804,203,186,113,200,338,3795.97,0
805,203,188,115,200,348,3794.57,0
806,203,189,120,200,355,3793.58,0
807,203,189,124,201,362,3792.6,0
808,203,189,125,201,364,3792.32,0
809,203,189,126,201,367,3791.9,0
810,204,190,126,201,368,3791.76,0
811,204,191,128,202,374,3790.91,0
812,204,191,130,203,375,3790.77,0
813,204,191,131,204,374,3790.91,0
814,204,191,130,204,370,3791.47,0
815,204,190,128,203,368,3791.76,0
816,204,189,126,203,366,3792.04,0
817,204,189,125,203,366,3792.04,0
818,204,189,124,203,366,3792.04,0
819,204,190,124,203,369,3791.62,0
820,204,191,125,203,373,3791.05,0
821,204,191,128,203,375,3790.77,0
822,204,191,130,203,376,3790.63,0
823,204,191,129,203,374,3790.91,0
824,203,190,128,202,371,3791.33,0
825,203,190,126,202,372,3791.19,0
826,203,190,126,201,372,3791.19,0
827,203,190,126,200,370,3791.47,0
828,203,189,123,199,364,3792.32,0
829,202,187,123,198,355,3793.58,0
830,202,186,120,197,351,3794.15,0
831,200,185,116,196,348,3794.57,0
832,200,185,116,195,348,3794.57,0
833,201,185,116,195,347,3794.71,0
834,201,186,116,195,352,3794.01,0
835,201,188,116,195,357,3793.3,0
836,200,188,120,195,361,3792.74,0
837,200,188,123,195,363,3792.46,0
838,200,188,124,195,360,3792.88,0
839,201,188,123,195,357,3793.3,0
840,201,187,121,194,354,3793.72,0
841,201,187,120,194,351,3794.15,0
842,200,187,119,194,347,3794.71,0
843,200,186,118,193,344,3795.13,0
844,200,185,115,192,339,3795.83,0
845,200,185,115,190,336,3796.26,0
846,199,184,113,189,333,3796.68,0
847,199,183,112,188,330,3797.1,0
848,198,183,112,186,331,3796.96,0
849,198,183,112,185,332,3796.82,0
850,197,183,113,185,334,3796.54,0
851,197,182,112,183,330,3797.1,0
852,197,182,111,180,328,3797.38,0
853,196,180,109,178,324,3797.94,0
854,195,179,108,176,322,3798.23,0
855,194,178,106,174,319,3798.65,0
856,193,178,106,173,317,3798.93,0
857,193,178,105,172,316,3799.07,0
858,193,177,105,172,316,3799.07,0
859,193,177,105,171,314,3799.35,0
860,192,177,105,170,311,3799.77,0
861,192,163,105,169,309,3800.05,0
862,191,162,99,152,304,3800.76,0
863,186,147,80,148,302,3801.04,0
864,185,147,79,145,301,3801.18,0
865,184,148,80,144,302,3801.04,0
866,183,148,81,143,300,3801.32,0
867,183,149,81,143,308,3800.19,0
868,183,152,82,143,312,3799.63,0
869,183,155,89,144,322,3798.23,0
870,183,157,96,145,321,3798.37,0
871,183,157,98,145,316,3799.07,0
872,183,156,97,144,312,3799.63,0
873,183,155,95,143,307,3800.33,0
874,183,154,92,142,302,3801.04,0
875,182,152,90,140,296,3801.88,0
876,182,151,87,138,292,3802.44,0
877,181,150,87,136,287,3803.15,0
878,180,150,86,135,283,3803.71,0
879,180,149,83,132,280,3804.13,0
880,179,149,82,130,280,3804.13,0
881,178,150,82,130,281,3803.99,0
882,178,150,86,130,284,3803.57,0
883,178,151,87,130,285,3803.43,0
884,178,151,88,130,283,3803.71,0
885,178,151,87,130,282,3803.85,0
886,178,150,86,130,280,3804.13,0
887,177,151,85,130,283,3803.71,0
888,177,153,86,130,290,3802.73,0
889,178,154,88,130,293,3802.3,0
890,178,156,93,130,302,3801.04,0
891,178,158,95,130,306,3800.48,0
892,178,160,99,130,314,3799.35,0
893,178,161,102,130,318,3798.79,0
894,179,162,105,130,323,3798.08,0
895,179,163,107,131,324,3797.94,0
896,179,164,108,132,329,3797.24,0
897,179,166,109,132,333,3796.68,0
898,179,167,112,132,335,3796.4,0
899,179,167,115,133,335,3796.4,0
900,179,167,115,134,331,3796.96,0
901,179,166,113,134,331,3796.96,0
902,179,167,112,134,331,3796.96,0
903,179,167,112,134,333,3796.68,0
904,180,167,113,134,334,3796.54,0
905,180,167,113,134,333,3796.68,0
906,180,167,113,134,332,3796.82,0
907,180,167,112,134,328,3797.38,0
908,180,166,110,134,326,3797.66,0
909,180,166,108,134,320,3798.51,0
910,179,164,107,132,313,3799.49,0
911,179,163,105,130,311,3799.77,0
912,178,162,103,130,306,3800.48,0
913,178,162,103,130,306,3800.48,0
914,178,162,102,129,306,3800.48,0
915,178,162,101,129,307,3800.33,0
916,178,163,101,129,311,3799.77,0
917,178,164,104,129,314,3799.35,0
918,178,164,105,129,315,3799.21,0
919,177,165,105,129,313,3799.49,0
920,177,165,105,129,314,3799.35,0
921,177,165,106,129,315,3799.21,0
922,177,165,106,128,313,3799.49,0
923,177,165,105,128,312,3799.63,0
924,177,165,105,128,309,3800.05,0
925,177,165,105,128,307,3800.33,0
926,177,164,103,128,305,3800.62,0
927,177,164,102,128,302,3801.04,0
928,177,163,101,128,300,3801.32,0
929,177,163,101,128,301,3801.18,0
930,177,164,101,128,302,3801.04,0
931,177,164,102,128,305,3800.62,0
932,177,164,101,128,306,3800.48,0
933,177,164,101,127,304,3800.76,0
934,177,163,101,127,301,3801.18,0
935,176,162,98,127,295,3802.02,0
936,175,160,98,125,286,3803.29,0
937,175,158,96,122,281,3803.99,0
938,173,157,92,120,274,3804.98,0
939,172,157,92,115,274,3804.98,0
940,171,157,92,112,274,3804.98,0
941,171,157,94,109,277,3804.55,0
942,170,159,95,108,283,3803.71,0
943,170,161,96,107,288,3803.01,0
944,170,163,101,107,294,3802.16,0
945,170,163,106,107,295,3802.02,0
946,170,163,107,107,295,3802.02,0
947,170,164,107,107,294,3802.16,0
948,170,164,107,107,297,3801.74,0
949,170,165,108,108,297,3801.74,0
950,171,166,108,108,299,3801.46,0
951,171,168,109,108,304,3800.76,0
952,171,169,110,110,308,3800.19,0
953,171,171,115,110,314,3799.35,0
954,172,171,119,110,316,3799.07,0
955,172,172,120,112,316,3799.07,0
956,172,173,121,112,320,3798.51,0
957,172,174,121,112,321,3798.37,0
958,172,175,124,113,323,3798.08,0
959,172,176,125,113,324,3797.94,0
960,172,176,126,114,326,3797.66,0
961,173,177,127,114,326,3797.66,0
962,173,177,127,115,325,3797.8,0
963,173,177,129,115,325,3797.8,0
964,173,177,129,115,325,3797.8,0
965,173,177,128,115,325,3797.8,0
966,173,177,126,115,325,3797.8,0
967,173,177,125,115,325,3797.8,0
968,173,178,125,115,330,3797.1,0
969,174,179,126,117,333,3796.68,0
970,174,180,129,118,338,3795.97,0
971,174,181,133,118,339,3795.83,0
972,174,183,135,119,341,3795.55,0
973,175,183,138,120,345,3794.99,0
974,175,184,139,122,348,3794.57,0
975,175,185,139,123,349,3794.43,0
976,175,185,142,123,347,3794.71,0
977,175,183,141,123,340,3795.69,0
978,175,182,138,122,339,3795.83,0
979,175,181,135,122,337,3796.12,0
980,175,182,134,122,338,3795.97,0
981,175,182,134,121,339,3795.83,0
982,175,182,135,122,341,3795.55,0
983,175,182,135,122,341,3795.55,0
984,175,182,134,122,340,3795.69,0
985,175,182,134,123,339,3795.83,0
986,176,182,133,123,338,3795.97,0
987,176,182,133,123,334,3796.54,0
988,176,181,133,123,332,3796.82,0
989,175,180,129,123,326,3797.66,0
990,175,179,128,122,324,3797.94,0
991,175,179,128,122,319,3798.65,0
992,175,179,128,122,318,3798.79,0
993,175,179,125,122,314,3799.35,0
994,175,179,125,121,317,3798.93,0
995,174,179,125,120,319,3798.65,0
996,175,180,126,119,323,3798.08,0
997,175,181,127,120,325,3797.8,0
998,175,182,129,122,327,3797.52,0
999,175,182,130,121,329,3797.24,0
1000,175,183,131,121,331,3796.96,0
1001,175,184,132,121,332,3796.82,0
1002,175,184,134,122,331,3796.96,0
1003,175,184,135,122,330,3797.1,0
1004,175,184,134,120,329,3797.24,0
1005,174,184,134,119,328,3797.38,0
1006,175,184,134,120,329,3797.24,0
1007,175,184,133,120,329,3797.24,0
1008,175,184,134,120,329,3797.24,0
1009,175,184,133,120,327,3797.52,0
1010,175,184,133,120,323,3798.08,0
1011,175,183,133,120,320,3798.51,0
1012,174,182,129,120,315,3799.21,0
1013,174,182,129,118,312,3799.63,0
1014,174,181,129,118,312,3799.63,0
1015,174,181,128,117,311,3799.77,0
1016,174,182,128,117,312,3799.63,0
1017,174,182,129,117,313,3799.49,0
1018,174,183,130,117,315,3799.21,0
1019,174,184,132,118,317,3798.93,0
1020,174,184,132,118,313,3799.49,0
1021,174,184,132,118,313,3799.49,0
1022,173,183,131,117,307,3800.33,0
1023,173,182,131,115,307,3800.33,0
1024,173,182,130,115,308,3800.19,0
1025,173,182,130,115,307,3800.33,0
1026,173,182,130,115,306,3800.48,0
1027,173,182,130,114,304,3800.76,0
1028,173,182,130,114,303,3800.9,0
1029,172,183,129,112,302,3801.04,0
1030,172,183,129,112,302,3801.04,0
1031,173,184,131,112,304,3800.76,0
1032,173,185,132,113,305,3800.62,0
1033,173,187,134,114,308,3800.19,0
1034,174,189,134,115,314,3799.35,0
1035,174,191,139,116,317,3798.93,0
1036,174,192,146,118,317,3798.93,0
1037,174,192,149,118,314,3799.35,0
1038,174,193,149,119,312,3799.63,0
1039,174,193,148,119,312,3799.63,0
1040,174,194,149,119,312,3799.63,0
1041,174,194,150,119,311,3799.77,0
1042,174,194,150,118,310,3799.91,0
1043,174,193,146,118,309,3800.05,0
1044,174,192,145,117,310,3799.91,0
1045,174,193,143,117,312,3799.63,0
1046,174,194,143,117,312,3799.63,0
1047,174,195,146,117,313,3799.49,0
1048,174,195,147,118,313,3799.49,0
1049,174,196,149,118,313,3799.49,0
1050,174,197,151,118,314,3799.35,0
1051,174,197,152,118,312,3799.63,0
1052,174,197,150,118,311,3799.77,0
1053,174,196,150,118,309,3800.05,0
1054,174,196,150,117,309,3800.05,0
1055,174,197,152,117,310,3799.91,0
1056,174,198,154,117,310,3799.91,0
1057,174,199,154,116,310,3799.91,0
1058,174,200,154,116,312,3799.63,0
1059,174,201,157,116,313,3799.49,0
1060,174,201,160,116,311,3799.77,0
1061,174,202,160,116,310,3799.91,0
1062,173,203,162,115,310,3799.91,0
1063,173,203,165,114,310,3799.91,0
1064,173,204,169,114,309,3800.05,0
1065,173,205,170,113,308,3800.19,0
1066,172,206,170,113,308,3800.19,0
1067,172,208,171,111,307,3800.33,0
1068,172,210,177,111,307,3800.33,0
1069,172,211,182,110,307,3800.33,0
1070,172,212,181,110,306,3800.48,0
1071,172,213,183,110,305,3800.62,0
1072,172,215,187,109,303,3800.9,0
1073,171,217,193,109,302,3801.04,0
1074,171,217,198,108,300,3801.32,0
1075,171,215,192,108,299,3801.46,0
1076,171,213,180,108,299,3801.46,0
1077,171,212,171,108,299,3801.46,0
1078,171,210,165,108,299,3801.46,0
1079,171,208,157,108,299,3801.46,0
1080,171,207,149,108,299,3801.46,0
1081,171,206,144,108,299,3801.46,0
1082,171,205,139,108,299,3801.46,0
1083,171,204,135,108,299,3801.46,0
1084,171,202,134,108,299,3801.46,0
1085,171,201,128,108,299,3801.46,0
