x,a,b,c,d,index_value,true_index_value,label
736,97,101,67,115,225,4008.71,1
737,97,100,66,115,223,4008.86,1
738,97,99,66,115,221,4009.01,1
739,96,99,65,115,219,4009.16,1
740,96,98,64,115,218,4009.24,1
741,96,97,63,115,218,4009.24,1
742,97,97,62,115,217,4009.32,1
743,97,97,62,115,217,4009.32,1
744,97,97,63,116,214,4009.55,1
745,97,97,62,116,213,4009.62,1
746,97,97,62,116,214,4009.55,1
747,97,97,62,116,215,4009.47,1
748,97,98,62,116,220,4009.09,1
749,97,98,62,116,221,4009.01,1
750,97,98,63,117,223,4008.86,1
751,97,98,62,117,222,4008.93,1
752,97,97,61,117,220,4009.09,1
753,97,96,60,117,219,4009.16,1
754,97,96,60,117,219,4009.16,1
755,97,96,59,117,219,4009.16,1
756,97,96,59,117,219,4009.16,1
757,97,96,58,117,220,4009.09,1
758,98,98,58,118,226,4008.63,1
759,99,99,59,119,228,4008.48,1
760,99,101,62,120,232,4008.17,1
761,99,102,63,121,232,4008.17,1
762,99,102,64,122,231,4008.25,1
763,99,102,64,122,229,4008.4,1
764,99,102,65,123,229,4008.4,1
765,99,102,65,123,230,4008.32,1
766,100,103,65,123,230,4008.32,1
767,101,104,65,124,230,4008.32,1
768,101,104,67,126,230,4008.32,1
769,101,104,67,127,230,4008.32,1
770,101,104,67,128,230,4008.32,1
771,101,104,67,128,231,4008.25,1
772,101,105,67,128,233,4008.09,1
773,102,105,68,128,235,4007.94,1
774,102,105,69,129,235,4007.94,1
775,102,105,69,129,234,4008.02,1
776,102,105,69,129,236,4007.86,1
777,102,108,70,129,237,4007.79,1
778,103,110,72,131,245,4007.18,1
779,103,111,75,133,246,4007.1,1
780,103,111,76,134,249,4006.87,1
781,104,112,77,134,250,4006.79,1
782,104,113,77,135,253,4006.56,1
783,104,114,78,136,256,4006.33,1
784,105,116,78,137,259,4006.11,1
785,105,117,81,138,261,4005.95,1
786,106,117,83,139,263,4005.8,1
787,106,118,83,140,264,4005.72,1
788,107,119,83,140,268,4005.42,1
789,107,119,83,141,264,4005.72,1
790,107,119,84,143,263,4005.8,1
791,107,118,84,144,259,4006.11,1
792,107,117,83,144,258,4006.18,1
793,107,116,82,144,257,4006.26,1
794,106,115,82,143,254,4006.49,1
795,106,113,82,141,250,4006.79,1
796,106,112,79,140,248,4006.95,1
797,105,111,78,140,244,4007.25,1
798,105,111,78,140,245,4007.18,1
799,105,111,78,140,245,4007.18,1
800,105,111,78,141,249,4006.87,1
801,105,111,78,141,249,4006.87,1
802,105,110,78,141,250,4006.79,1
803,105,111,78,140,252,4006.64,1
804,105,111,78,140,254,4006.49,1
805,105,111,78,140,254,4006.49,1
806,104,111,78,140,252,4006.64,1
807,104,111,78,140,253,4006.56,1
808,104,112,78,140,255,4006.41,1
809,104,112,79,140,259,4006.11,1
810,104,113,79,140,260,4006.03,1
811,104,113,80,140,258,4006.18,1
812,104,113,79,139,258,4006.18,1
813,104,112,79,139,255,4006.41,1
814,104,111,79,138,250,4006.79,1
815,104,110,78,138,249,4006.87,1
816,103,109,77,138,249,4006.87,1
817,103,109,77,138,252,4006.64,1
818,103,109,77,139,251,4006.72,1
819,104,110,77,139,251,4006.72,1
820,104,110,77,139,249,4006.87,1
821,104,110,78,140,248,4006.95,1
822,104,109,77,140,247,4007.02,1
823,104,109,77,140,248,4006.95,1
824,104,109,77,140,247,4007.02,1
825,104,109,76,140,248,4006.95,1
826,104,109,75,140,252,4006.64,1
827,104,109,75,140,253,4006.56,1
828,104,109,75,140,252,4006.64,1
829,104,109,75,141,250,4006.79,1
830,104,109,75,141,247,4007.02,1
831,104,109,75,142,246,4007.1,1
832,104,107,74,142,237,4007.79,1
833,104,105,74,141,235,4007.94,1
834,104,103,71,141,228,4008.48,1
835,104,102,69,141,228,4008.48,1
836,103,101,68,140,227,4008.55,1
837,103,100,67,140,223,4008.86,1
838,103,100,66,140,221,4009.01,1
839,103,99,65,140,217,4009.32,1
840,103,98,64,140,218,4009.24,1
841,103,97,63,140,219,4009.16,1
842,103,97,63,140,220,4009.09,1
843,104,100,63,140,231,4008.25,1
844,104,101,66,141,234,4008.02,1
845,104,103,69,143,241,4007.48,1
846,104,104,70,142,242,4007.41,1
847,104,105,70,142,247,4007.02,1
848,104,106,70,142,249,4006.87,1
849,104,106,72,143,251,4006.72,1
850,104,106,73,144,251,4006.72,1
851,104,106,72,144,250,4006.79,1
852,104,106,72,144,249,4006.87,1
853,105,107,72,144,248,4006.95,1
854,105,108,72,145,250,4006.79,1
855,106,111,72,145,258,4006.18,1
856,107,113,75,147,261,4005.95,1
857,108,117,78,150,267,4005.49,1
858,108,118,82,153,267,4005.49,1
859,108,117,84,154,264,4005.72,1
860,109,117,84,155,263,4005.8,1
861,109,117,84,156,262,4005.88,1
862,109,117,84,156,262,4005.88,1
863,109,118,84,157,259,4006.11,1
864,109,118,85,158,257,4006.26,1
865,109,117,85,158,252,4006.64,1
866,109,116,83,158,253,4006.56,1
867,109,116,82,158,255,4006.41,1
868,109,116,82,158,259,4006.11,1
869,110,117,83,158,261,4005.95,1
870,110,117,83,159,260,4006.03,1
871,110,117,83,159,259,4006.11,1
872,110,116,82,159,257,4006.26,1
873,110,116,81,159,257,4006.26,1
874,110,116,81,159,256,4006.33,1
875,110,116,82,160,253,4006.56,1
876,110,115,81,161,252,4006.64,1
877,110,115,81,161,250,4006.79,1
878,110,116,81,161,251,4006.72,1
879,111,117,81,162,254,4006.49,1
880,111,117,82,162,255,4006.41,1
881,111,117,83,163,258,4006.18,1
882,111,117,83,163,258,4006.18,1
883,111,118,84,163,258,4006.18,1
884,111,118,84,164,258,4006.18,1
885,111,118,84,164,262,4005.88,1
886,111,119,84,165,263,4005.8,1
887,112,122,84,165,272,4005.11,1
888,112,123,86,166,273,4005.03,1
889,112,126,89,167,277,4004.73,1
890,113,127,92,168,280,4004.5,1
891,114,129,93,169,283,4004.27,1
892,115,131,94,171,286,4004.04,1
893,115,135,97,174,291,4003.66,1
894,117,138,100,176,297,4003.2,1
895,118,142,106,179,305,4002.59,1
896,118,145,110,182,309,4002.28,1
897,119,146,114,184,307,4002.44,1
898,119,146,117,186,301,4002.89,1
899,119,146,117,187,299,4003.05,1
900,119,147,117,188,301,4002.89,1
901,119,147,117,188,306,4002.51,1
902,119,145,118,189,298,4003.12,1
903,119,144,119,188,295,4003.35,1
904,119,141,115,188,278,4004.65,1
905,118,140,115,188,272,4005.11,1
906,118,138,113,188,267,4005.49,1
907,118,137,112,188,264,4005.72,1
908,119,136,111,188,262,4005.88,1
909,119,136,110,188,260,4006.03,1
910,119,136,110,188,259,4006.11,1
911,118,136,109,188,258,4006.18,1
912,118,136,109,188,259,4006.11,1
913,118,136,109,188,260,4006.03,1
914,118,136,109,189,260,4006.03,1
915,118,134,108,189,251,4006.72,1
916,118,132,107,188,251,4006.72,1
917,118,131,105,187,241,4007.48,1
918,118,130,104,186,241,4007.48,1
919,117,130,103,186,242,4007.41,1
920,117,130,103,186,245,4007.18,1
921,117,130,104,186,247,4007.02,1
922,117,130,104,186,250,4006.79,1
923,117,130,104,186,249,4006.87,1
924,117,130,103,186,247,4007.02,1
925,117,130,103,186,241,4007.48,1
926,117,129,103,185,239,4007.63,1
927,116,127,102,184,234,4008.02,1
928,116,126,101,184,232,4008.17,1
929,116,126,100,184,233,4008.09,1
930,116,126,100,184,233,4008.09,1
931,116,126,100,184,233,4008.09,1
932,116,126,100,184,234,4008.02,1
933,116,127,100,184,236,4007.86,1
934,116,128,100,184,240,4007.56,1
935,117,129,101,185,242,4007.41,1
936,117,131,102,185,248,4006.95,1
937,117,133,104,187,250,4006.79,1
938,117,133,106,188,253,4006.56,1
939,117,134,107,188,254,4006.49,1
940,117,136,108,188,254,4006.49,1
941,118,136,109,189,256,4006.33,1
942,118,136,110,190,253,4006.56,1
943,118,135,110,189,252,4006.64,1
944,117,134,109,189,246,4007.1,1
945,117,134,108,189,246,4007.1,1
946,117,135,108,189,250,4006.79,1
947,118,135,109,190,251,4006.72,1
948,118,136,110,190,255,4006.41,1
949,118,137,110,191,255,4006.41,1
950,118,137,111,191,256,4006.33,1
951,118,137,112,191,252,4006.64,1
952,118,137,112,191,245,4007.18,1
953,118,136,112,192,242,4007.41,1
954,118,135,112,192,238,4007.71,1
955,118,136,112,191,240,4007.56,1
956,118,136,113,191,241,4007.48,1
957,117,136,113,191,240,4007.56,1
958,118,137,113,191,240,4007.56,1
959,118,138,113,191,241,4007.48,1
960,118,138,114,192,241,4007.48,1
961,117,139,114,192,243,4007.33,1
962,118,141,114,192,245,4007.18,1
963,118,143,116,192,251,4006.72,1
964,118,143,117,193,252,4006.64,1
965,118,144,118,194,256,4006.33,1
966,119,147,118,194,263,4005.8,1
967,120,149,119,196,265,4005.65,1
968,120,152,124,198,270,4005.26,1
969,120,155,127,200,270,4005.26,1
970,120,157,130,200,272,4005.11,1
971,121,158,132,201,273,4005.03,1
972,121,158,134,202,273,4005.03,1
973,121,158,134,202,272,4005.11,1
974,121,158,134,203,269,4005.34,1
975,121,157,134,203,263,4005.8,1
976,121,156,134,203,258,4006.18,1
977,120,154,132,202,251,4006.72,1
978,120,153,131,202,250,4006.79,1
979,120,153,131,202,252,4006.64,1
980,120,154,131,202,254,4006.49,1
981,120,154,131,202,259,4006.11,1
982,120,155,133,202,260,4006.03,1
983,120,156,133,202,261,4005.95,1
984,120,157,133,203,264,4005.72,1
985,120,157,134,203,268,4005.42,1
986,120,158,134,203,269,4005.34,1
987,120,160,136,203,271,4005.19,1
988,120,161,138,204,272,4005.11,1
989,121,162,138,205,271,4005.19,1
990,121,162,139,205,271,4005.19,1
991,121,162,140,205,271,4005.19,1
992,121,162,140,206,272,4005.11,1
993,121,163,140,206,272,4005.11,1
994,121,164,141,206,275,4004.88,1
995,121,164,142,206,276,4004.81,1
996,122,166,143,206,280,4004.5,1
997,122,169,144,207,284,4004.19,1
998,123,174,147,209,290,4003.74,1
999,124,178,152,212,296,4003.28,1
1000,125,182,159,214,298,4003.12,1
1001,126,187,164,217,302,4002.82,1
1002,127,190,169,219,304,4002.66,1
1003,127,193,173,224,307,4002.44,1
1004,128,196,177,226,312,4002.05,1
1005,129,198,179,229,313,4001.98,2
1006,129,198,182,230,309,4002.28,0
1007,129,198,183,231,309,4002.28,0
1008,129,198,184,233,305,4002.59,0
1009,130,199,184,234,309,4002.28,0
1010,130,200,185,234,305,4002.59,0
1011,130,199,185,236,304,4002.66,0
1012,130,197,185,237,293,4003.51,0
1013,130,194,184,237,288,4003.89,0
1014,130,192,182,236,276,4004.81,0
1015,129,187,180,234,263,4005.8,0
1016,128,184,176,230,252,4006.64,0
1017,127,180,174,227,238,4007.71,0
1018,126,178,173,225,234,4008.02,0
1019,125,177,172,223,232,4008.17,0
1020,124,177,171,223,233,4008.09,0
1021,124,177,171,222,234,4008.02,0
1022,124,177,171,222,234,4008.02,0
1023,124,177,171,222,233,4008.09,0
1024,123,177,172,222,230,4008.32,0
1025,123,177,171,221,224,4008.78,0
1026,123,175,171,219,217,4009.32,0
1027,122,174,170,216,211,4009.78,0
1028,121,173,170,214,209,4009.93,0
1029,121,174,171,214,210,4009.85,0
1030,120,175,170,214,212,4009.7,0
1031,120,176,170,214,213,4009.62,0
1032,120,179,172,213,216,4009.39,0
1033,120,180,173,213,217,4009.32,0
1034,120,181,174,213,215,4009.47,0
1035,120,183,175,214,214,4009.55,0
1036,120,186,177,214,217,4009.32,0
1037,120,187,179,215,220,4009.09,0
1038,120,188,181,215,222,4008.93,0
1039,120,189,182,215,224,4008.78,0
1040,120,189,182,215,225,4008.71,0
1041,120,190,184,216,224,4008.78,0
1042,120,190,184,216,221,4009.01,0
1043,120,189,181,216,221,4009.01,0
1044,120,189,179,216,218,4009.24,0
1045,120,190,179,216,219,4009.16,0
1046,120,193,180,217,222,4008.93,0
1047,120,195,183,217,227,4008.55,0
1048,121,197,184,218,229,4008.4,0
1049,121,199,187,218,230,4008.32,0
1050,121,201,189,219,230,4008.32,0
1051,121,202,190,219,230,4008.32,0
1052,121,203,190,220,230,4008.32,0
1053,121,205,191,220,231,4008.25,0
1054,121,206,193,220,234,4008.02,0
1055,121,208,195,221,231,4008.25,0
1056,121,208,198,221,231,4008.25,0
1057,121,208,198,222,231,4008.25,0
1058,121,209,199,222,230,4008.32,0
1059,121,210,200,221,229,4008.4,0
1060,121,212,201,221,227,4008.55,0
1061,121,213,201,221,226,4008.63,0
1062,121,215,204,221,226,4008.63,0
1063,121,217,208,222,224,4008.78,0
1064,121,218,210,222,223,4008.86,0
1065,121,219,211,222,222,4008.93,0
1066,121,221,211,222,222,4008.93,0
1067,121,223,214,222,222,4008.93,0
1068,120,224,218,222,220,4009.09,0
1069,120,226,221,222,216,4009.39,0
1070,120,228,221,220,215,4009.47,0
1071,119,231,225,220,213,4009.62,0
1072,119,233,230,220,213,4009.62,0
1073,119,234,235,220,211,4009.78,0
1074,119,233,238,220,211,4009.78,0
1075,119,231,230,220,210,4009.85,0
1076,119,227,221,220,210,4009.85,0
1077,119,224,212,221,210,4009.85,0
1078,119,222,206,221,210,4009.85,0
1079,119,220,199,221,210,4009.85,0
1080,119,218,192,221,210,4009.85,0
1081,119,217,188,222,210,4009.85,0
1082,119,215,185,222,210,4009.85,0
1083,119,212,179,222,210,4009.85,0
1084,119,210,164,223,210,4009.85,0
1085,119,206,159,223,210,4009.85,0
