x,a,b,c,d,index_value,true_index_value,label
736,172,208,200,225,474,3260.61,0
737,172,208,199,225,471,3260.86,0
738,172,206,199,225,463,3261.55,0
739,172,206,198,224,455,3262.23,0
740,172,204,195,224,447,3262.91,0
741,171,204,194,224,445,3263.08,0
742,171,203,192,224,444,3263.17,0
743,171,202,191,224,440,3263.51,0
744,171,201,190,223,438,3263.68,0
745,171,200,188,223,437,3263.76,0
746,172,200,188,223,443,3263.25,0
747,172,201,189,224,439,3263.59,0
748,172,200,190,225,427,3264.62,0
749,172,197,189,223,409,3266.15,0
750,172,194,186,221,397,3267.18,0
751,171,192,182,221,387,3268.03,0
752,170,190,179,220,379,3268.71,0
753,170,189,178,220,374,3269.14,0
754,169,187,175,220,370,3269.48,0
755,169,186,174,219,363,3270.08,0
756,169,185,172,218,362,3270.16,0
757,169,185,170,218,363,3270.08,0
758,169,186,170,218,366,3269.82,0
759,169,186,172,219,372,3269.31,0
760,169,185,171,219,372,3269.31,0
761,169,185,171,219,372,3269.31,0
762,169,185,169,219,371,3269.39,0
763,169,184,169,219,361,3270.25,0
764,169,182,168,218,357,3270.59,0
765,168,180,165,216,344,3271.7,0
766,168,179,164,215,342,3271.87,0
767,167,178,162,215,341,3271.95,0
768,167,178,162,215,342,3271.87,0
769,167,178,162,215,340,3272.04,0
770,167,178,162,215,338,3272.21,0
771,167,178,161,215,336,3272.38,0
772,167,180,161,215,344,3271.7,0
773,167,181,163,215,347,3271.44,0
774,167,182,165,216,354,3270.84,0
775,167,183,166,216,359,3270.42,0
776,167,183,166,216,364,3269.99,0
777,168,184,168,216,371,3269.39,0
778,168,185,168,217,376,3268.97,0
779,168,185,168,217,379,3268.71,0
780,168,185,169,217,385,3268.2,0
781,168,185,170,218,381,3268.54,0
782,168,185,170,218,381,3268.54,0
783,168,184,168,218,374,3269.14,0
784,168,185,168,218,380,3268.63,0
785,168,186,168,218,385,3268.2,0
786,169,187,170,219,393,3267.52,0
787,169,187,171,219,399,3267.01,0
788,169,189,171,220,404,3266.58,0
789,169,190,171,220,406,3266.41,0
790,169,190,175,222,407,3266.32,0
791,169,190,177,222,405,3266.49,0
792,169,190,176,222,404,3266.58,0
793,169,190,175,222,408,3266.24,0
794,170,191,175,222,410,3266.07,0
795,170,192,176,223,413,3265.81,0
796,170,192,178,223,413,3265.81,0
797,170,192,178,224,409,3266.15,0
798,170,191,177,224,409,3266.15,0
799,171,190,176,225,407,3266.32,0
800,171,191,176,226,410,3266.07,0
801,171,191,176,226,414,3265.73,0
802,171,192,176,226,420,3265.21,0
803,172,194,177,227,428,3264.53,0
804,172,194,179,228,432,3264.19,0
805,172,194,181,228,430,3264.36,0
806,172,194,181,229,429,3264.45,0
807,172,195,181,229,431,3264.28,0
808,173,196,181,230,437,3263.76,0
809,173,196,182,231,438,3263.68,0
810,173,196,182,232,437,3263.76,0
811,173,196,183,233,434,3264.02,0
812,174,195,183,234,431,3264.28,0
813,174,194,181,234,431,3264.28,0
814,174,193,180,234,430,3264.36,0
815,174,194,180,234,435,3263.93,0
816,174,195,180,234,435,3263.93,0
817,174,195,182,235,434,3264.02,0
818,174,195,182,236,429,3264.45,0
819,174,194,182,236,421,3265.13,0
820,174,193,180,236,428,3264.53,0
821,174,194,180,236,429,3264.45,0
822,174,195,181,236,436,3263.85,0
823,175,196,182,237,437,3263.76,3
824,175,196,185,237,435,3263.93,3
825,175,196,184,238,425,3264.79,3
826,175,194,183,238,416,3265.55,3
827,175,193,181,238,405,3266.49,3
828,175,192,180,238,400,3266.92,3
829,174,191,178,237,392,3267.6,3
830,174,189,176,236,389,3267.86,3
831,174,187,174,235,373,3269.22,3
832,173,185,172,234,366,3269.82,3
833,173,184,170,233,360,3270.33,3
834,172,183,167,233,363,3270.08,3
835,172,184,167,233,367,3269.74,3
836,172,184,169,233,369,3269.56,3
837,172,183,169,233,362,3270.16,3
838,172,182,167,233,356,3270.67,3
839,172,180,165,232,340,3272.04,3
840,172,179,163,232,336,3272.38,3
841,172,178,162,231,323,3273.49,3
842,171,177,161,231,318,3273.92,3
843,171,177,161,231,321,3273.66,3
844,171,177,161,231,323,3273.49,3
845,171,177,160,231,330,3272.89,3
846,171,178,160,231,329,3272.98,3
847,171,178,161,231,334,3272.55,3
848,171,179,162,231,337,3272.29,3
849,172,179,162,231,335,3272.47,3
850,172,179,163,232,334,3272.55,3
851,172,179,162,231,330,3272.89,3
852,171,178,162,231,322,3273.57,3
853,171,177,161,231,318,3273.92,3
854,171,175,159,230,302,3275.28,3
855,171,174,159,228,298,3275.62,3
856,170,173,158,228,300,3275.45,3
857,170,174,157,228,303,3275.2,3
858,170,175,157,228,304,3275.11,3
859,170,174,158,228,295,3275.88,3
860,170,173,157,227,287,3276.56,3
861,169,171,155,226,279,3277.24,3
862,169,171,153,225,282,3276.99,3
863,169,172,153,225,287,3276.56,3
864,169,172,156,225,282,3276.99,3
865,169,172,156,225,280,3277.16,3
866,169,171,155,225,277,3277.41,3
867,169,171,154,224,272,3277.84,3
868,168,171,153,224,267,3278.27,3
869,168,170,152,224,262,3278.69,3
870,168,170,151,224,267,3278.27,3
871,168,169,151,224,268,3278.18,3
872,168,168,152,223,260,3278.86,3
873,168,166,150,222,246,3280.06,3
874,168,162,149,220,231,3281.34,3
875,166,159,145,215,210,3283.13,3
876,165,155,141,211,195,3284.41,3
877,163,152,140,208,175,3286.12,3
878,162,149,138,205,159,3287.48,3
879,161,146,137,202,147,3288.51,3
880,159,144,135,199,133,3289.7,3
881,158,142,135,197,123,3290.55,3
882,158,142,135,195,111,3291.58,3
883,157,141,135,194,108,3291.83,3
884,157,140,134,193,94,3293.03,3
885,156,139,134,190,94,3293.03,3
886,155,138,133,189,81,3294.14,3
887,155,136,134,186,74,3294.73,3
888,154,132,132,180,54,3296.44,3
889,152,130,130,176,47,3297.04,4
890,149,130,129,174,49,3296.87,0
891,149,133,131,173,62,3295.76,0
892,149,137,135,173,78,3294.39,0
893,149,140,139,174,93,3293.11,0
894,149,143,142,174,106,3292.0,0
895,149,147,142,174,120,3290.81,0
896,149,149,147,175,127,3290.21,0
897,149,149,150,176,124,3290.47,0
898,149,149,149,176,119,3290.89,0
899,150,150,149,176,125,3290.38,0
900,150,152,150,176,136,3289.44,0
901,150,156,151,176,154,3287.91,0
902,151,158,153,176,163,3287.14,0
903,151,162,158,177,176,3286.03,0
904,151,163,164,178,177,3285.95,0
905,151,162,165,179,175,3286.12,0
906,151,163,163,180,181,3285.6,0
907,151,164,163,180,187,3285.09,0
908,151,165,164,180,198,3284.15,0
909,151,165,165,181,203,3283.73,0
910,151,166,166,181,209,3283.22,0
911,151,166,166,181,207,3283.39,0
912,151,165,166,181,201,3283.9,0
913,151,163,163,181,196,3284.32,0
914,151,162,160,180,186,3285.18,0
915,151,161,158,180,185,3285.26,0
916,151,162,158,180,192,3284.67,0
917,151,162,158,180,198,3284.15,0
918,151,163,158,181,205,3283.56,0
919,151,164,158,181,206,3283.47,0
920,152,166,158,181,210,3283.13,0
921,152,167,159,181,214,3282.79,0
922,152,169,162,181,220,3282.28,0
923,152,170,163,182,229,3281.51,0
924,152,171,164,182,230,3281.42,0
925,152,171,166,183,231,3281.34,0
926,152,171,166,183,230,3281.42,0
927,152,170,165,184,229,3281.51,0
928,152,169,163,184,229,3281.51,0
929,152,169,162,183,232,3281.25,0
930,152,170,161,183,232,3281.25,0
931,152,171,162,183,236,3280.91,0
932,152,171,163,183,240,3280.57,0
933,152,171,163,183,243,3280.31,0
934,152,171,163,184,241,3280.49,0
935,152,170,161,184,238,3280.74,0
936,152,170,161,184,235,3281.0,0
937,152,170,160,184,234,3281.08,0
938,152,169,159,184,234,3281.08,0
939,152,169,157,183,232,3281.25,0
940,152,168,156,183,231,3281.34,0
941,152,167,156,183,227,3281.68,0
942,152,167,155,183,225,3281.85,0
943,152,166,155,182,223,3282.02,0
944,152,166,153,182,223,3282.02,0
945,152,166,152,182,222,3282.11,0
946,152,166,152,182,223,3282.02,0
947,152,166,152,182,226,3281.77,0
948,152,167,151,182,225,3281.85,0
949,152,167,151,183,226,3281.77,0
950,152,167,152,183,227,3281.68,0
951,152,169,152,183,235,3281.0,0
952,152,171,152,183,237,3280.83,0
953,153,173,154,183,245,3280.14,0
954,153,174,157,185,250,3279.72,0
955,154,175,159,186,253,3279.46,0
956,154,177,160,187,260,3278.86,0
957,154,178,161,188,265,3278.44,0
958,154,179,163,189,269,3278.1,0
959,154,179,165,189,272,3277.84,0
960,154,180,166,190,269,3278.1,0
961,154,180,166,190,264,3278.52,0
962,154,178,166,190,261,3278.78,0
963,154,177,164,190,258,3279.03,0
964,154,176,163,190,253,3279.46,0
965,154,176,163,190,252,3279.55,0
966,154,175,163,190,242,3280.4,0
967,154,174,162,190,234,3281.08,0
968,154,173,161,189,224,3281.94,0
969,154,172,160,189,216,3282.62,0
970,154,170,160,188,203,3283.73,0
971,154,168,161,187,196,3284.32,0
972,153,167,159,186,188,3285.01,0
973,152,165,157,184,187,3285.09,0
974,152,165,157,184,180,3285.69,0
975,152,165,157,183,178,3285.86,0
976,152,165,155,182,179,3285.77,0
977,152,166,155,182,183,3285.43,0
978,152,167,157,182,190,3284.84,0
979,152,168,158,183,193,3284.58,0
980,152,169,156,183,200,3283.98,0
981,152,169,157,183,200,3283.98,0
982,152,169,158,183,200,3283.98,0
983,152,169,158,184,193,3284.58,0
984,152,170,157,184,192,3284.67,0
985,152,170,157,184,186,3285.18,0
986,152,168,157,183,180,3285.69,0
987,152,166,156,182,171,3286.46,0
988,151,165,153,181,166,3286.88,0
989,151,165,152,180,166,3286.88,0
990,151,165,152,180,169,3286.63,0
991,151,165,153,180,172,3286.37,0
992,151,165,153,180,169,3286.63,0
993,149,165,152,179,164,3287.05,0
994,149,164,152,179,160,3287.4,0
995,150,163,151,179,155,3287.82,0
996,150,163,151,178,150,3288.25,0
997,150,162,150,178,143,3288.85,0
998,149,162,150,177,138,3289.27,0
999,149,161,149,176,129,3290.04,0
1000,149,160,149,175,126,3290.3,0
1001,149,160,148,174,123,3290.55,0
1002,149,161,148,174,130,3289.96,0
1003,149,163,149,174,132,3289.78,0
1004,149,163,151,174,136,3289.44,0
1005,149,164,152,174,136,3289.44,0
1006,149,164,152,174,137,3289.36,0
1007,148,165,152,174,140,3289.1,0
1008,148,165,153,174,139,3289.19,0
1009,148,166,155,173,135,3289.53,0
1010,148,166,155,173,130,3289.96,0
1011,148,166,155,172,122,3290.64,0
1012,148,165,155,171,120,3290.81,0
1013,148,164,153,171,122,3290.64,0
1014,148,164,153,171,127,3290.21,0
1015,147,166,153,171,130,3289.96,0
1016,147,166,155,171,132,3289.78,0
1017,147,167,156,170,135,3289.53,0
1018,148,170,157,170,138,3289.27,0
1019,148,171,160,170,144,3288.76,0
1020,148,172,162,171,143,3288.85,0
1021,148,172,164,171,143,3288.85,0
1022,147,172,164,171,139,3289.19,0
1023,147,173,163,170,144,3288.76,0
1024,147,174,163,170,144,3288.76,0
1025,147,175,165,170,147,3288.51,0
1026,147,175,167,170,143,3288.85,0
1027,147,175,168,169,138,3289.27,0
1028,147,174,168,168,130,3289.96,0
1029,147,172,166,167,121,3290.72,0
1030,146,170,164,166,112,3291.49,0
1031,146,168,163,165,106,3292.0,0
1032,146,167,161,163,96,3292.86,0
1033,145,166,161,162,95,3292.94,0
1034,145,165,160,161,89,3293.45,0
1035,144,164,159,159,83,3293.97,0
1036,144,163,159,157,79,3294.31,0
1037,143,163,160,157,73,3294.82,0
1038,143,162,160,156,72,3294.9,0
1039,143,162,160,154,70,3295.07,0
1040,142,162,160,153,69,3295.16,0
1041,142,162,160,152,65,3295.5,0
1042,142,162,161,150,63,3295.67,0
1043,141,161,159,148,57,3296.18,0
1044,141,160,158,147,49,3296.87,0
1045,140,160,158,146,46,3297.12,0
1046,140,160,158,145,39,3297.72,0
1047,139,159,159,144,37,3297.89,0
1048,138,159,159,143,37,3297.89,0
1049,138,160,159,142,36,3297.98,0
1050,138,160,162,142,35,3298.06,0
1051,138,161,162,142,29,3298.57,0
1052,137,161,163,141,24,3299.0,0
1053,137,160,165,140,21,3299.25,0
1054,137,159,166,139,11,3300.11,0
1055,136,159,167,138,11,3300.11,0
1056,135,159,168,135,11,3300.11,0
1057,135,159,168,133,13,3299.94,0
1058,134,160,169,132,15,3299.77,0
1059,134,162,171,130,17,3299.6,0
1060,134,164,174,128,19,3299.43,0
1061,133,166,174,128,19,3299.43,0
1062,133,168,177,127,20,3299.34,0
1063,133,170,180,125,22,3299.17,0
1064,132,171,183,125,25,3298.91,0
1065,132,172,186,124,23,3299.08,0
1066,132,173,186,124,23,3299.08,0
1067,132,174,187,123,19,3299.43,0
1068,132,174,190,123,16,3299.68,0
1069,132,174,191,123,15,3299.77,0
1070,132,175,188,123,9,3300.28,0
1071,132,176,191,122,9,3300.28,0
1072,131,177,195,121,3,3300.79,0
1073,130,179,198,118,2,3300.88,0
1074,130,179,203,117,3,3300.79,0
1075,129,178,200,115,3,3300.79,0
1076,129,175,193,115,3,3300.79,0
1077,129,174,185,115,3,3300.79,0
1078,129,172,182,115,3,3300.79,0
1079,129,171,176,115,3,3300.79,0
1080,129,170,169,115,3,3300.79,0
1081,129,168,166,115,3,3300.79,0
1082,129,166,161,114,3,3300.79,0
1083,129,164,157,114,3,3300.79,0
1084,129,160,152,114,3,3300.79,0
1085,129,157,142,114,3,3300.79,0
