x,a,b,c,d,index_value,true_index_value,label
735,27,62,83,78,85,3669.0,0
736,26,61,82,78,81,3669.86,0
737,26,60,81,77,80,3670.07,0
738,26,59,81,76,77,3670.72,0
739,25,56,81,75,71,3672.0,0
740,24,52,80,74,64,3673.5,0
741,23,49,78,72,56,3675.22,0
742,22,44,76,71,49,3676.72,0
743,22,42,76,69,46,3677.36,0
744,21,42,76,67,45,3677.58,0
745,20,45,77,66,50,3676.51,0
746,21,50,79,67,58,3674.79,0
747,21,53,82,67,63,3673.72,0
748,21,55,86,67,70,3672.22,0
749,21,55,87,67,66,3673.08,0
750,21,54,86,67,64,3673.5,0
751,21,55,84,67,58,3674.79,0
752,21,56,84,66,57,3675.0,0
753,20,56,84,64,54,3675.65,0
754,20,54,83,64,52,3676.08,0
755,20,54,82,63,50,3676.51,0
756,20,44,81,63,48,3676.93,0
757,19,43,77,63,49,3676.72,0
758,17,36,75,59,53,3675.86,0
759,17,37,77,59,54,3675.65,0
760,17,40,78,59,56,3675.22,0
761,17,42,78,58,53,3675.86,0
762,17,41,78,57,45,3677.58,0
763,16,39,77,57,40,3678.65,0
764,16,35,76,55,33,3680.15,0
765,15,34,75,54,27,3681.44,0
766,14,33,74,53,26,3681.65,0
767,14,32,74,52,24,3682.08,0
768,13,31,74,51,24,3682.08,0
769,13,31,74,50,22,3682.51,0
770,12,31,74,49,22,3682.51,0
771,12,32,74,48,24,3682.08,0
772,12,33,75,48,25,3681.86,0
773,12,33,75,47,24,3682.08,0
774,12,33,76,47,22,3682.51,0
775,12,34,75,47,21,3682.72,0
776,12,36,75,47,23,3682.29,0
777,12,38,76,46,24,3682.08,0
778,12,40,77,46,27,3681.44,0
779,12,40,78,46,27,3681.44,0
780,12,40,78,46,24,3682.08,0
781,11,40,78,46,23,3682.29,0
782,11,40,77,45,22,3682.51,0
783,11,40,77,45,22,3682.51,0
784,12,42,78,45,27,3681.44,0
785,12,46,78,46,32,3680.36,0
786,13,49,80,46,40,3678.65,0
787,13,53,83,46,45,3677.58,0
788,13,55,85,47,49,3676.72,0
789,13,57,85,47,50,3676.51,0
790,14,58,86,47,51,3676.29,0
791,14,59,86,47,50,3676.51,0
792,14,59,87,48,50,3676.51,0
793,14,60,87,48,51,3676.29,0
794,14,61,87,48,49,3676.72,0
795,14,60,87,48,48,3676.93,0
796,14,61,87,48,48,3676.93,0
797,14,61,87,48,49,3676.72,0
798,14,61,87,48,48,3676.93,0
799,14,60,87,48,42,3678.22,0
800,14,56,86,48,33,3680.15,0
801,14,53,84,47,25,3681.86,0
802,13,50,82,45,22,3682.51,0
803,13,52,82,44,26,3681.65,0
804,12,53,84,43,31,3680.58,0
805,12,54,85,43,34,3679.93,0
806,12,55,85,43,36,3679.51,0
807,13,56,84,43,38,3679.08,0
808,13,57,84,43,40,3678.65,0
809,13,59,85,43,44,3677.79,0
810,13,60,85,43,45,3677.58,0
811,14,64,86,44,53,3675.86,0
812,15,66,86,46,57,3675.0,0
813,15,69,90,47,63,3673.72,0
814,15,70,92,47,64,3673.5,0
815,16,71,92,47,65,3673.29,0
816,16,71,92,47,64,3673.5,0
817,16,71,92,47,64,3673.5,0
818,16,72,92,47,65,3673.29,0
819,16,73,92,48,65,3673.29,0
820,17,74,92,48,67,3672.86,0
821,17,76,92,48,69,3672.43,0
822,17,77,94,49,73,3671.58,0
823,17,78,94,49,74,3671.36,0
824,18,79,94,49,76,3670.93,0
825,18,81,95,50,78,3670.5,0
826,18,81,96,50,79,3670.29,0
827,18,81,97,50,77,3670.72,0
828,18,80,96,49,76,3670.93,0
829,18,80,95,49,78,3670.5,0
830,18,82,95,49,80,3670.07,0
831,18,83,96,50,84,3669.22,0
832,18,85,96,50,84,3669.22,0
833,18,86,97,50,85,3669.0,0
834,18,87,97,50,85,3669.0,0
835,19,87,98,50,85,3669.0,0
836,19,86,97,50,85,3669.0,0
837,19,86,97,50,86,3668.79,0
838,19,86,97,50,86,3668.79,0
839,19,87,96,51,87,3668.57,0
840,20,89,96,52,91,3667.72,0
841,20,92,99,52,94,3667.07,0
842,20,92,101,52,96,3666.65,0
843,21,93,101,53,98,3666.22,0
844,21,94,101,54,100,3665.79,0
845,21,95,102,54,101,3665.57,0
846,21,95,103,54,100,3665.79,0
847,21,94,102,53,98,3666.22,0
848,21,93,102,54,95,3666.86,0
849,21,90,101,54,89,3668.15,0
850,21,88,100,54,84,3669.22,0
851,21,85,98,53,77,3670.72,0
852,21,83,96,52,72,3671.79,0
853,20,82,96,52,69,3672.43,0
854,20,82,95,51,67,3672.86,0
855,20,82,95,51,65,3673.29,0
856,20,82,95,50,66,3673.08,0
857,20,82,95,50,66,3673.08,0
858,20,82,95,49,68,3672.65,0
859,20,81,95,49,68,3672.65,0
860,20,81,94,49,68,3672.65,0
861,20,82,93,49,69,3672.43,0
862,19,82,93,49,70,3672.22,0
863,20,83,94,49,71,3672.0,0
864,20,83,93,49,71,3672.0,0
865,20,83,93,49,71,3672.0,0
866,20,82,93,49,70,3672.22,0
867,20,82,93,49,67,3672.86,0
868,20,81,92,48,66,3673.08,0
869,19,80,91,48,63,3673.72,0
870,19,79,90,47,62,3673.93,0
871,19,78,90,47,59,3674.58,0
872,19,76,90,47,57,3675.0,0
873,18,75,89,46,52,3676.08,0
874,18,74,87,45,50,3676.51,0
875,18,73,87,44,46,3677.36,0
876,18,72,87,44,44,3677.79,0
877,17,71,86,44,42,3678.22,0
878,17,71,86,43,40,3678.65,0
879,17,69,86,43,38,3679.08,0
880,17,68,86,43,37,3679.29,0
881,17,66,85,41,37,3679.29,0
882,17,66,85,41,36,3679.51,0
883,17,66,85,41,34,3679.93,0
884,16,65,85,41,32,3680.36,0
885,16,64,84,40,30,3680.79,0
886,16,63,84,39,28,3681.22,0
887,15,63,84,39,25,3681.86,0
888,15,61,84,38,23,3682.29,0
889,15,59,83,38,19,3683.15,0
890,15,57,82,37,16,3683.79,0
891,14,55,81,35,14,3684.22,0
892,13,57,81,33,19,3683.15,0
893,12,59,83,32,22,3682.51,0
894,12,61,86,32,26,3681.65,0
895,12,61,87,31,26,3681.65,0
896,12,61,87,31,25,3681.86,0
897,12,61,87,31,23,3682.29,0
898,12,60,86,30,23,3682.29,0
899,11,60,85,30,23,3682.29,0
900,11,60,85,29,22,3682.51,0
901,11,59,85,29,20,3682.94,0
902,11,57,84,28,17,3683.58,0
903,10,56,83,26,16,3683.79,0
904,9,56,83,25,15,3684.01,0
905,9,57,83,24,15,3684.01,0
906,9,58,84,23,15,3684.01,0
907,9,59,84,23,16,3683.79,0
908,9,61,85,23,20,3682.94,0
909,9,63,86,23,22,3682.51,0
910,9,64,88,23,22,3682.51,0
911,9,64,89,23,22,3682.51,0
912,9,65,88,23,21,3682.72,0
913,9,65,88,23,20,3682.94,0
914,9,65,88,23,20,3682.94,0
915,10,66,88,23,23,3682.29,0
916,10,70,88,24,25,3681.86,0
917,10,71,90,25,31,3680.58,0
918,10,74,93,25,33,3680.15,0
919,10,75,93,25,34,3679.93,0
920,11,78,94,24,37,3679.29,0
921,12,81,94,26,42,3678.22,0
922,12,84,97,26,46,3677.36,0
923,12,85,100,26,51,3676.29,0
924,12,86,100,27,52,3676.08,0
925,13,86,101,27,53,3675.86,0
926,13,86,101,27,52,3676.08,0
927,13,86,100,27,51,3676.29,0
928,13,85,100,27,50,3676.51,0
929,13,85,100,27,49,3676.72,0
930,13,85,100,27,49,3676.72,0
931,13,85,100,27,49,3676.72,0
932,13,86,100,27,50,3676.51,0
933,13,87,100,27,51,3676.29,0
934,13,87,100,27,50,3676.51,0
935,13,86,100,27,47,3677.15,0
936,13,85,100,27,45,3677.58,0
937,13,84,99,27,41,3678.43,0
938,13,83,98,27,39,3678.86,0
939,13,82,98,26,38,3679.08,0
940,13,81,97,26,39,3678.86,0
941,12,81,97,25,39,3678.86,0
942,12,81,97,25,38,3679.08,0
943,13,82,97,25,40,3678.65,0
944,13,84,97,25,43,3678.01,0
945,13,85,100,25,46,3677.36,0
946,13,85,101,25,45,3677.58,0
947,13,85,100,25,44,3677.79,0
948,13,84,100,25,42,3678.22,0
949,13,84,99,25,41,3678.43,0
950,13,84,99,25,40,3678.65,0
951,13,84,99,24,39,3678.86,0
952,13,83,99,24,35,3679.72,0
953,13,81,98,24,33,3680.15,0
954,12,79,97,23,29,3681.01,0
955,12,78,96,23,27,3681.44,0
956,12,77,96,22,25,3681.86,0
957,11,77,95,21,26,3681.65,0
958,11,77,95,21,27,3681.44,0
959,11,77,96,20,23,3682.29,0
960,11,74,96,20,20,3682.94,0
961,11,72,94,20,14,3684.22,0
962,10,69,92,19,10,3685.08,0
963,10,67,91,18,5,3686.15,0
964,10,66,91,17,2,3686.79,2
965,9,68,91,16,7,3685.72,0
966,9,69,91,15,8,3685.51,0
967,9,71,94,14,14,3684.22,0
968,9,71,95,14,12,3684.65,0
969,9,71,95,14,10,3685.08,0
970,9,71,95,13,8,3685.51,0
971,8,70,94,13,7,3685.72,0
972,8,69,93,12,6,3685.94,0
973,8,69,93,11,6,3685.94,0
974,8,71,93,11,10,3685.08,0
975,8,72,93,11,11,3684.86,0
976,8,72,96,11,9,3685.29,0
977,8,71,95,11,6,3685.94,0
978,8,70,94,10,3,3686.58,0
979,8,69,94,10,2,3686.79,0
980,7,69,94,9,2,3686.79,0
981,7,69,94,8,3,3686.58,0
982,7,69,94,8,3,3686.58,0
983,7,71,94,8,5,3686.15,0
984,7,71,94,7,5,3686.15,0
985,7,71,95,7,6,3685.94,0
986,6,70,95,6,5,3686.15,0
987,6,70,95,5,4,3686.37,0
988,6,70,95,5,3,3686.58,0
989,6,70,95,4,2,3686.79,0
990,6,72,95,4,5,3686.15,0
991,7,76,95,4,11,3684.86,0
992,9,83,98,7,22,3682.51,0
993,10,88,102,10,28,3681.22,0
994,11,93,108,12,34,3679.93,0
995,11,95,111,12,35,3679.72,0
996,11,96,112,12,39,3678.86,0
997,12,98,112,13,42,3678.22,0
998,12,100,113,14,45,3677.58,0
999,12,101,115,14,47,3677.15,0
1000,12,102,115,14,48,3676.93,0
1001,13,104,115,15,51,3676.29,0
1002,14,105,115,16,52,3676.08,0
1003,14,107,117,17,55,3675.43,0
1004,14,107,118,18,54,3675.65,0
1005,15,108,118,18,54,3675.65,0
1006,15,110,118,19,55,3675.43,0
1007,16,113,118,19,61,3674.15,0
1008,17,115,120,21,64,3673.5,0
1009,17,117,123,22,69,3672.43,0
1010,17,119,124,22,69,3672.43,0
1011,17,120,125,23,68,3672.65,0
1012,18,120,125,23,70,3672.22,0
1013,18,120,126,23,71,3672.0,0
1014,18,120,126,23,68,3672.65,0
1015,17,118,126,22,66,3673.08,0
1016,17,116,124,22,61,3674.15,0
1017,17,115,123,21,59,3674.58,0
1018,17,114,121,21,57,3675.0,0
1019,17,114,121,20,59,3674.58,0
1020,17,116,121,21,62,3673.93,0
1021,17,117,122,21,63,3673.72,0
1022,17,117,122,21,63,3673.72,0
1023,17,117,122,20,63,3673.72,0
1024,18,120,122,21,67,3672.86,0
1025,18,122,122,21,68,3672.65,0
1026,19,124,125,22,71,3672.0,0
1027,19,124,127,23,71,3672.0,0
1028,19,125,127,23,71,3672.0,0
1029,20,126,127,24,72,3671.79,0
1030,20,126,128,24,71,3672.0,0
1031,20,126,128,24,70,3672.22,0
1032,20,125,128,24,69,3672.43,0
1033,20,126,127,24,70,3672.22,0
1034,20,128,127,24,72,3671.79,0
1035,20,128,128,24,73,3671.58,0
1036,21,128,128,24,73,3671.58,0
1037,21,128,128,25,72,3671.79,0
1038,21,128,129,25,70,3672.22,0
1039,21,126,128,25,68,3672.65,0
1040,21,124,127,24,63,3673.72,0
1041,20,123,127,24,61,3674.15,0
1042,20,122,126,23,61,3674.15,0
1043,20,122,125,22,61,3674.15,0
1044,20,122,124,22,60,3674.36,0
1045,20,122,124,22,58,3674.79,0
1046,20,123,124,22,59,3674.58,0
1047,21,124,124,22,59,3674.58,0
1048,21,126,126,22,61,3674.15,0
1049,21,128,127,22,61,3674.15,0
1050,21,128,128,22,61,3674.15,0
1051,21,128,129,22,59,3674.58,0
1052,21,128,129,22,58,3674.79,0
1053,21,127,129,22,57,3675.0,0
1054,21,127,129,21,59,3674.58,0
1055,21,129,129,20,60,3674.36,0
1056,21,130,130,20,61,3674.15,0
1057,21,131,130,20,62,3673.93,0
1058,21,132,130,20,62,3673.93,0
1059,21,132,132,20,61,3674.15,0
1060,21,134,132,20,61,3674.15,0
1061,21,135,132,19,63,3673.72,0
1062,21,135,133,19,63,3673.72,0
1063,21,136,134,20,62,3673.93,0
1064,21,138,135,20,64,3673.5,0
1065,22,141,136,21,67,3672.86,0
1066,23,144,138,22,68,3672.65,0
1067,23,147,141,22,70,3672.22,0
1068,23,148,143,23,71,3672.0,0
1069,24,151,145,24,72,3671.79,0
1070,24,152,145,24,71,3672.0,0
1071,24,153,147,24,71,3672.0,0
1072,24,153,150,24,70,3672.22,0
1073,24,154,152,24,67,3672.86,0
1074,24,154,152,23,66,3673.08,0
1075,24,152,144,23,64,3673.5,0
1076,24,133,136,23,64,3673.5,0
1077,24,126,114,23,64,3673.5,0
1078,24,97,81,23,64,3673.5,0
1079,24,90,56,23,64,3673.5,0
1080,24,76,40,23,64,3673.5,0
1081,24,75,32,23,64,3673.5,0
1082,24,73,29,23,64,3673.5,0
1083,24,73,28,23,64,3673.5,0
1084,24,72,30,23,64,3673.5,0
1085,24,71,27,23,64,3673.5,0
