x,a,b,c,d,index_value,true_index_value,label
735,230,173,177,151,273,4186.76,3
736,230,175,178,152,276,4186.39,3
737,231,176,179,152,284,4185.39,3
738,231,177,180,152,287,4185.02,3
739,231,177,181,153,291,4184.52,3
740,231,177,181,153,290,4184.64,3
741,232,177,181,153,290,4184.64,3
742,232,177,181,154,292,4184.39,3
743,232,178,181,154,296,4183.9,3
744,232,178,182,154,297,4183.77,3
745,232,178,183,154,292,4184.39,3
746,232,176,182,155,289,4184.77,3
747,232,174,179,155,279,4186.02,3
748,232,173,178,155,277,4186.27,3
749,231,172,176,155,272,4186.89,3
750,231,172,175,155,275,4186.51,3
751,231,172,175,155,276,4186.39,3
752,231,172,175,155,277,4186.27,3
753,231,171,174,155,276,4186.39,3
754,231,169,173,155,271,4187.01,3
755,231,168,172,155,268,4187.39,3
756,231,167,171,155,263,4188.01,3
757,230,167,170,154,260,4188.39,3
758,230,165,169,154,253,4189.26,3
759,230,163,168,153,249,4189.76,3
760,229,162,166,153,242,4190.63,3
761,228,161,165,152,238,4191.13,3
762,228,162,165,152,243,4190.51,3
763,227,163,165,152,243,4190.51,3
764,227,163,167,152,247,4190.01,3
765,226,163,166,152,244,4190.38,3
766,226,162,166,151,242,4190.63,3
767,226,162,166,151,241,4190.76,3
768,225,162,165,151,239,4191.0,3
769,225,161,164,150,236,4191.38,3
770,225,160,163,150,233,4191.75,3
771,224,159,162,150,231,4192.0,3
772,224,158,161,150,228,4192.38,3
773,223,158,161,149,229,4192.25,3
774,223,159,161,149,229,4192.25,3
775,223,160,162,149,234,4191.63,3
776,223,160,163,149,235,4191.5,3
777,223,160,163,149,234,4191.63,3
778,223,160,163,149,232,4191.88,3
779,223,160,163,149,231,4192.0,3
780,222,160,163,149,230,4192.13,3
781,222,160,163,149,229,4192.25,3
782,222,160,162,149,228,4192.38,3
783,221,161,162,149,236,4191.38,3
784,221,162,162,149,236,4191.38,3
785,221,164,165,149,246,4190.13,3
786,221,164,165,149,248,4189.88,3
787,221,164,166,149,248,4189.88,3
788,221,164,166,149,248,4189.88,3
789,221,164,166,149,247,4190.01,3
790,221,164,166,149,249,4189.76,3
791,221,164,166,149,250,4189.63,3
792,221,165,166,149,251,4189.51,3
793,221,165,166,149,251,4189.51,3
794,221,165,166,149,249,4189.76,3
795,221,164,165,150,245,4190.26,3
796,221,163,164,149,242,4190.63,3
797,220,162,163,149,240,4190.88,3
798,220,162,163,149,243,4190.51,3
799,220,163,163,149,245,4190.26,3
800,220,164,164,149,254,4189.13,3
801,220,166,164,149,255,4189.01,3
802,221,167,167,149,261,4188.26,3
803,221,168,168,149,263,4188.01,3
804,221,168,169,150,265,4187.76,3
805,221,168,170,150,267,4187.51,3
806,221,168,170,151,267,4187.51,3
807,221,168,170,151,265,4187.76,3
808,221,168,170,151,265,4187.76,3
809,221,168,169,151,264,4187.89,3
810,221,169,169,151,267,4187.51,3
811,221,170,170,151,268,4187.39,3
812,220,171,170,150,270,4187.14,3
813,219,171,171,150,270,4187.14,3
814,220,170,170,150,269,4187.26,3
815,220,169,170,150,260,4188.39,3
816,220,167,168,150,252,4189.38,3
817,219,164,165,150,238,4191.13,3
818,219,163,163,150,229,4192.25,3
819,219,162,162,150,227,4192.5,3
820,218,161,162,150,228,4192.38,3
821,218,161,162,149,226,4192.63,3
822,218,158,161,149,221,4193.25,3
823,218,157,159,149,215,4194.0,3
824,217,154,157,148,208,4194.87,3
825,216,153,156,148,203,4195.49,3
826,216,152,154,148,196,4196.37,3
827,216,150,153,147,190,4197.12,3
828,215,149,152,146,191,4196.99,3
829,214,149,151,146,191,4196.99,3
830,213,149,152,146,192,4196.87,3
831,213,149,151,145,190,4197.12,3
832,213,150,151,145,197,4196.24,3
833,213,151,151,145,200,4195.87,3
834,213,151,153,145,207,4195.0,3
835,212,151,154,145,203,4195.49,3
836,212,151,153,145,199,4195.99,3
837,212,151,153,145,194,4196.62,3
838,212,151,153,144,191,4196.99,3
839,211,150,152,144,188,4197.36,3
840,211,150,151,144,191,4196.99,3
841,211,149,150,144,191,4196.99,3
842,210,149,150,144,194,4196.62,3
843,210,149,150,143,195,4196.49,3
844,210,149,150,143,197,4196.24,3
845,210,150,150,143,200,4195.87,3
846,209,150,151,143,202,4195.62,3
847,209,150,151,143,200,4195.87,3
848,209,147,151,142,199,4195.99,3
849,208,146,151,142,198,4196.12,3
850,208,143,148,141,194,4196.62,3
851,207,143,148,141,192,4196.87,3
852,207,144,148,141,197,4196.24,3
853,206,145,149,141,200,4195.87,3
854,206,145,150,141,200,4195.87,3
855,206,145,150,141,194,4196.62,3
856,206,145,150,140,191,4196.99,3
857,205,144,149,140,186,4197.61,3
858,205,143,148,139,184,4197.86,3
859,204,144,147,139,183,4197.99,3
860,204,146,147,139,184,4197.86,3
861,204,147,148,138,188,4197.36,3
862,203,148,149,138,189,4197.24,3
863,203,148,149,138,190,4197.12,3
864,203,148,149,138,189,4197.24,3
865,203,147,149,137,184,4197.86,3
866,202,148,148,136,183,4197.99,3
867,201,149,148,136,180,4198.36,4
868,201,150,148,136,180,4198.36,0
869,201,153,149,136,193,4196.74,0
870,201,154,149,136,194,4196.62,0
871,201,157,154,136,205,4195.24,0
872,200,158,155,136,206,4195.12,0
873,200,158,156,136,209,4194.75,0
874,201,159,156,136,212,4194.37,0
875,201,160,157,136,215,4194.0,0
876,201,162,158,137,221,4193.25,0
877,202,163,159,137,225,4192.75,0
878,202,164,161,137,228,4192.38,0
879,202,164,162,138,226,4192.63,0
880,202,164,162,138,225,4192.75,0
881,202,163,161,139,224,4192.88,0
882,202,163,160,139,227,4192.5,0
883,203,164,160,139,231,4192.0,0
884,203,165,161,139,233,4191.75,0
885,203,165,162,139,234,4191.63,0
886,203,165,162,140,235,4191.5,0
887,203,165,162,140,236,4191.38,0
888,203,165,162,140,236,4191.38,0
889,203,165,162,140,236,4191.38,0
890,203,165,161,141,236,4191.38,0
891,204,165,161,141,237,4191.25,0
892,204,165,161,141,234,4191.63,0
893,204,164,161,141,231,4192.0,0
894,204,163,160,141,226,4192.63,0
895,204,163,159,141,221,4193.25,0
896,203,160,158,140,219,4193.5,0
897,202,159,157,140,215,4194.0,0
898,202,157,155,139,213,4194.25,0
899,201,157,154,139,211,4194.5,0
900,201,157,154,138,214,4194.12,0
901,200,158,154,138,216,4193.87,0
902,200,159,155,138,220,4193.37,0
903,200,159,156,138,220,4193.37,0
904,200,159,156,138,219,4193.5,0
905,200,159,156,138,221,4193.25,0
906,200,159,155,138,221,4193.25,0
907,200,159,155,138,220,4193.37,0
908,200,158,155,138,219,4193.5,0
909,200,159,155,138,222,4193.12,0
910,200,160,155,138,226,4192.63,0
911,200,161,156,139,228,4192.38,0
912,200,161,157,139,230,4192.13,0
913,200,161,157,139,230,4192.13,0
914,200,161,158,139,230,4192.13,0
915,201,161,158,139,228,4192.38,0
916,201,161,158,139,226,4192.63,0
917,201,160,157,139,224,4192.88,0
918,200,160,156,140,223,4193.0,0
919,200,159,155,140,224,4192.88,0
920,200,159,155,140,224,4192.88,0
921,200,159,155,140,224,4192.88,0
922,200,158,154,140,223,4193.0,0
923,200,158,154,140,220,4193.37,0
924,200,158,153,140,220,4193.37,0
925,200,157,152,140,217,4193.75,0
926,200,157,152,140,217,4193.75,0
927,200,156,151,140,216,4193.87,0
928,200,156,151,140,214,4194.12,0
929,200,155,150,140,214,4194.12,0
930,199,155,150,139,212,4194.37,0
931,199,154,149,139,211,4194.5,0
932,199,153,148,139,208,4194.87,0
933,199,152,147,139,205,4195.24,0
934,199,152,147,139,203,4195.49,0
935,199,148,147,139,202,4195.62,0
936,198,147,144,138,202,4195.62,0
937,197,143,144,138,200,4195.87,0
938,197,143,143,138,199,4195.99,0
939,197,142,143,137,198,4196.12,0
940,197,142,143,137,197,4196.24,0
941,196,143,143,136,203,4195.49,0
942,196,144,143,136,204,4195.37,0
943,196,144,144,136,208,4194.87,0
944,196,144,144,136,210,4194.62,0
945,196,145,145,137,211,4194.5,0
946,196,146,145,137,213,4194.25,0
947,196,147,146,137,217,4193.75,0
948,196,148,147,137,218,4193.62,0
949,196,148,148,137,218,4193.62,0
950,196,148,149,137,213,4194.25,0
951,196,148,149,137,210,4194.62,0
952,196,148,148,137,205,4195.24,0
953,196,147,147,137,202,4195.62,0
954,196,146,147,137,199,4195.99,0
955,195,146,146,136,196,4196.37,0
956,195,145,145,136,193,4196.74,1
957,194,145,145,136,198,4196.12,1
958,194,146,145,135,201,4195.74,1
959,193,148,146,135,208,4194.87,1
960,193,148,147,135,207,4195.0,1
961,193,148,147,134,207,4195.0,1
962,192,150,147,134,210,4194.62,1
963,193,152,148,134,215,4194.0,1
964,193,154,151,134,221,4193.25,1
965,193,155,153,134,224,4192.88,1
966,193,156,155,135,222,4193.12,1
967,194,157,155,135,221,4193.25,1
968,194,158,156,135,221,4193.25,1
969,194,159,157,136,222,4193.12,1
970,194,159,157,137,223,4193.0,1
971,194,160,158,137,224,4192.88,1
972,195,161,158,137,227,4192.5,1
973,195,163,159,137,232,4191.88,1
974,195,165,161,137,236,4191.38,1
975,196,167,164,138,240,4190.88,1
976,196,167,165,138,242,4190.63,1
977,196,168,166,139,244,4190.38,1
978,196,170,167,139,249,4189.76,1
979,197,172,169,139,252,4189.38,1
980,197,174,171,140,257,4188.76,1
981,198,175,173,140,261,4188.26,1
982,198,177,175,141,263,4188.01,1
983,198,178,176,141,266,4187.64,1
984,199,179,177,142,269,4187.26,1
985,199,179,178,143,271,4187.01,1
986,199,180,179,143,275,4186.51,1
987,199,180,179,143,276,4186.39,1
988,200,180,180,144,274,4186.64,1
989,200,180,180,144,270,4187.14,1
990,200,179,179,145,266,4187.64,1
991,200,178,178,145,264,4187.89,1
992,200,177,176,145,262,4188.14,1
993,200,176,176,145,263,4188.01,1
994,200,177,177,145,264,4187.89,1
995,200,178,177,145,268,4187.39,1
996,200,179,177,145,270,4187.14,1
997,200,179,178,145,274,4186.64,1
998,200,180,179,145,275,4186.51,1
999,200,180,179,146,275,4186.51,1
1000,201,180,180,146,277,4186.27,1
1001,201,180,180,146,277,4186.27,1
1002,201,180,180,147,276,4186.39,1
1003,201,180,179,147,276,4186.39,1
1004,201,180,179,147,276,4186.39,1
1005,201,181,179,147,278,4186.14,1
1006,202,182,179,148,281,4185.77,1
1007,202,183,180,148,285,4185.27,1
1008,202,184,181,148,287,4185.02,1
1009,203,186,183,149,292,4184.39,1
1010,203,189,184,149,295,4184.02,1
1011,204,191,187,149,301,4183.27,1
1012,205,194,191,150,305,4182.77,1
1013,205,196,194,151,308,4182.4,1
1014,206,198,196,152,311,4182.03,1
1015,207,200,198,152,313,4181.78,1
1016,207,200,200,153,315,4181.53,1
1017,207,201,201,154,318,4181.15,1
1018,207,202,201,155,320,4180.9,1
1019,208,204,203,156,324,4180.4,1
1020,209,205,204,156,326,4180.15,1
1021,209,206,206,157,329,4179.78,1
1022,210,207,207,157,331,4179.53,1
1023,210,208,208,158,335,4179.03,1
1024,211,210,209,159,337,4178.78,1
1025,211,211,210,160,340,4178.41,1
1026,212,212,212,160,342,4178.16,1
1027,212,213,213,161,344,4177.91,1
1028,213,214,213,161,348,4177.41,1
1029,213,215,214,162,351,4177.04,1
1030,214,216,216,163,354,4176.66,1
1031,214,216,217,164,355,4176.54,1
1032,214,216,218,165,355,4176.54,1
1033,214,216,218,165,352,4176.91,1
1034,214,215,217,166,350,4177.16,1
1035,215,214,216,167,348,4177.41,1
1036,215,213,214,167,345,4177.79,1
1037,215,211,213,167,342,4178.16,1
1038,215,210,211,167,339,4178.53,1
1039,214,209,210,168,339,4178.53,1
1040,215,209,210,168,338,4178.66,1
1041,215,209,210,168,339,4178.53,1
1042,215,210,210,168,340,4178.41,1
1043,215,211,210,168,342,4178.16,1
1044,215,212,211,168,344,4177.91,1
1045,215,213,213,169,346,4177.66,1
1046,215,214,213,169,346,4177.66,1
1047,214,214,213,169,348,4177.41,1
1048,215,215,214,169,349,4177.29,1
1049,215,215,215,169,351,4177.04,1
1050,216,216,215,169,352,4176.91,1
1051,217,217,215,170,353,4176.79,1
1052,217,218,215,171,355,4176.54,1
1053,217,220,217,171,357,4176.29,1
1054,217,221,219,172,358,4176.16,1
1055,217,222,222,173,356,4176.41,1
1056,218,223,222,173,355,4176.54,1
1057,218,224,223,174,358,4176.16,1
1058,218,226,224,174,360,4175.91,1
1059,218,227,226,174,362,4175.67,1
1060,219,228,227,175,364,4175.42,1
1061,219,229,229,176,363,4175.54,1
1062,219,229,231,176,362,4175.67,1
1063,219,230,232,177,362,4175.67,1
1064,219,231,233,177,362,4175.67,1
1065,219,233,233,178,365,4175.29,1
1066,219,234,234,178,368,4174.92,1
1067,219,235,237,178,369,4174.79,1
1068,219,236,239,179,368,4174.92,1
1069,219,238,239,179,371,4174.54,1
1070,219,241,241,179,373,4174.29,2
1071,219,244,246,179,371,4174.54,0
1072,219,246,250,180,367,4175.04,0
1073,219,246,252,180,365,4175.29,0
1074,219,244,250,180,361,4175.79,0
1075,219,243,247,180,361,4175.79,0
1076,219,241,244,179,361,4175.79,0
1077,219,240,242,179,361,4175.79,0
1078,219,239,238,179,361,4175.79,0
1079,219,238,234,179,361,4175.79,0
1080,219,237,231,179,361,4175.79,0
1081,219,236,230,179,361,4175.79,0
1082,219,234,227,179,361,4175.79,0
1083,219,233,222,178,361,4175.79,0
1084,219,232,217,178,361,4175.79,0
1085,219,229,215,178,361,4175.79,0
