x,a,b,c,d,index_value,true_index_value,label
735,212,83,74,95,326,3884.49,0
736,212,83,74,95,323,3884.64,0
737,212,83,73,95,321,3884.74,0
738,212,81,73,95,315,3885.04,0
739,212,80,71,95,313,3885.14,0
740,212,80,69,95,313,3885.14,0
741,212,81,69,96,318,3884.89,0
742,212,81,70,96,321,3884.74,0
743,212,79,70,96,311,3885.24,0
744,212,77,68,96,309,3885.34,0
745,212,74,66,93,293,3886.14,0
746,212,73,65,92,292,3886.19,0
747,212,72,64,92,293,3886.14,0
748,212,73,63,92,294,3886.09,0
749,212,73,63,92,298,3885.89,0
750,212,73,64,92,301,3885.74,0
751,212,73,64,92,302,3885.69,0
752,212,73,63,93,303,3885.64,0
753,213,74,63,95,307,3885.44,0
754,213,76,63,96,311,3885.24,0
755,213,76,64,96,316,3884.99,0
756,213,77,65,96,318,3884.89,0
757,213,78,65,98,322,3884.69,0
758,213,79,65,99,325,3884.54,0
759,213,79,66,99,331,3884.24,0
760,213,79,67,99,331,3884.24,0
761,213,79,67,99,329,3884.34,0
762,213,79,66,99,326,3884.49,0
763,213,79,66,99,327,3884.44,0
764,213,79,65,99,329,3884.34,0
765,213,79,65,99,328,3884.39,0
766,213,77,65,99,312,3885.19,0
767,213,75,64,99,310,3885.29,0
768,213,73,62,97,300,3885.79,0
769,213,73,61,97,305,3885.54,0
770,213,73,61,97,308,3885.39,0
771,213,73,61,97,309,3885.34,0
772,213,73,61,97,309,3885.34,0
773,213,73,61,97,311,3885.24,0
774,213,74,61,97,313,3885.14,0
775,213,74,61,98,316,3884.99,0
776,214,74,61,99,318,3884.89,0
777,214,74,61,99,318,3884.89,0
778,214,73,60,99,312,3885.19,0
779,214,72,59,99,310,3885.29,0
780,214,71,58,99,311,3885.24,0
781,214,71,57,99,313,3885.14,0
782,214,71,57,99,307,3885.44,0
783,214,71,57,99,306,3885.49,0
784,214,71,57,99,304,3885.59,0
785,214,71,56,100,311,3885.24,0
786,214,71,56,100,312,3885.19,0
787,214,71,56,100,309,3885.34,0
788,214,70,56,100,307,3885.44,0
789,214,69,55,100,302,3885.69,0
790,214,69,55,99,305,3885.54,0
791,214,69,55,100,309,3885.34,0
792,214,70,55,100,313,3885.14,0
793,214,71,55,100,312,3885.19,0
794,214,71,56,99,313,3885.14,0
795,214,71,56,99,314,3885.09,0
796,214,72,56,99,319,3884.84,0
797,214,72,56,99,320,3884.79,0
798,214,73,56,100,325,3884.54,0
799,214,75,56,101,328,3884.39,0
800,214,75,58,101,330,3884.29,0
801,214,76,59,102,332,3884.19,0
802,214,76,60,102,332,3884.19,0
803,214,76,61,102,332,3884.19,0
804,215,76,60,103,333,3884.14,0
805,215,77,60,105,337,3883.93,0
806,215,77,61,105,338,3883.88,0
807,215,78,61,106,340,3883.78,0
808,215,79,61,106,344,3883.58,0
809,216,81,62,108,348,3883.38,0
810,216,82,63,109,351,3883.23,0
811,216,83,64,109,351,3883.23,0
812,216,83,65,109,352,3883.18,0
813,216,83,66,110,352,3883.18,0
814,216,83,66,110,353,3883.13,0
815,216,84,66,111,358,3882.88,0
816,216,84,66,112,361,3882.73,0
817,216,84,67,112,359,3882.83,0
818,216,83,67,112,357,3882.93,0
819,216,82,66,112,353,3883.13,0
820,216,82,65,112,353,3883.13,0
821,217,83,65,112,357,3882.93,0
822,217,84,65,114,360,3882.78,0
823,217,85,67,114,363,3882.63,0
824,217,85,68,114,363,3882.63,0
825,217,84,68,115,351,3883.23,0
826,217,81,66,115,340,3883.78,0
827,217,79,66,115,328,3884.39,0
828,217,77,64,112,317,3884.94,0
829,216,76,61,111,316,3884.99,0
830,216,76,60,111,321,3884.74,0
831,217,77,60,111,322,3884.69,0
832,217,77,61,111,329,3884.34,0
833,217,78,62,111,332,3884.19,0
834,217,82,62,113,342,3883.68,0
835,217,83,65,114,344,3883.58,0
836,218,85,69,114,354,3883.08,0
837,218,87,69,117,355,3883.03,0
838,218,88,71,119,358,3882.88,0
839,218,88,73,119,357,3882.93,0
840,218,88,72,122,357,3882.93,0
841,218,87,72,122,358,3882.88,0
842,219,87,72,122,359,3882.83,0
843,219,87,71,122,354,3883.08,0
844,219,86,71,122,352,3883.18,0
845,219,85,70,122,346,3883.48,0
846,219,84,69,122,347,3883.43,0
847,218,84,68,122,348,3883.38,0
848,218,84,68,122,349,3883.33,0
849,219,85,69,121,346,3883.48,0
850,219,85,68,121,346,3883.48,0
851,219,85,68,122,348,3883.38,0
852,219,85,68,124,349,3883.33,0
853,219,85,68,125,348,3883.38,0
854,219,84,68,125,345,3883.53,0
855,219,84,68,125,344,3883.58,0
856,219,84,68,125,343,3883.63,0
857,219,85,67,125,346,3883.48,0
858,219,86,67,126,347,3883.43,0
859,219,87,69,126,351,3883.23,0
860,220,87,69,126,348,3883.38,0
861,220,87,70,127,345,3883.53,0
862,220,86,69,127,343,3883.63,0
863,220,86,69,128,343,3883.63,0
864,220,86,70,128,342,3883.68,0
865,220,85,69,128,340,3883.78,0
866,220,85,68,129,339,3883.83,0
867,220,84,68,129,339,3883.83,0
868,220,83,67,129,338,3883.88,0
869,220,83,67,129,338,3883.88,0
870,220,82,66,128,342,3883.68,0
871,220,83,65,128,343,3883.63,0
872,220,84,65,129,346,3883.48,0
873,220,85,67,130,351,3883.23,0
874,220,88,68,131,358,3882.88,0
875,222,93,69,137,376,3881.98,0
876,223,98,75,142,387,3881.43,0
877,223,104,83,145,400,3880.77,0
878,224,108,88,148,412,3880.17,0
879,224,111,92,151,413,3880.12,0
880,224,112,95,152,413,3880.12,0
881,224,111,97,152,406,3880.47,0
882,224,109,97,152,400,3880.77,0
883,224,105,96,152,379,3881.83,0
884,224,103,91,152,377,3881.93,0
885,224,100,89,149,357,3882.93,0
886,224,99,89,149,355,3883.03,0
887,224,99,87,149,361,3882.73,0
888,224,100,87,149,366,3882.48,0
889,224,101,88,150,377,3881.93,0
890,224,102,89,150,381,3881.73,0
891,224,102,89,150,381,3881.73,0
892,224,101,88,150,379,3881.83,0
893,224,101,87,150,378,3881.88,0
894,224,100,87,150,377,3881.93,0
895,224,99,86,150,373,3882.13,0
896,224,99,85,150,373,3882.13,0
897,224,98,84,151,368,3882.38,0
898,224,98,84,151,368,3882.38,0
899,224,98,84,152,364,3882.58,0
900,224,97,83,152,364,3882.58,0
901,224,97,82,152,364,3882.58,0
902,224,96,82,151,365,3882.53,0
903,224,96,82,151,364,3882.58,0
904,224,96,81,151,363,3882.63,0
905,224,96,81,151,363,3882.63,0
906,224,96,82,152,362,3882.68,0
907,224,96,82,152,362,3882.68,0
908,225,97,82,153,366,3882.48,0
909,225,98,82,154,370,3882.28,0
910,225,98,84,155,375,3882.03,0
911,225,99,84,155,379,3881.83,0
912,225,101,84,156,382,3881.68,0
913,225,101,85,157,386,3881.48,0
914,225,102,86,157,388,3881.38,0
915,227,105,87,159,391,3881.22,0
916,227,107,89,165,393,3881.12,0
917,227,109,92,167,400,3880.77,0
918,227,110,93,168,401,3880.72,0
919,227,111,96,168,405,3880.52,0
920,228,113,96,170,407,3880.42,0
921,228,115,99,172,415,3880.02,0
922,228,117,101,173,417,3879.92,0
923,228,118,103,173,417,3879.92,0
924,228,117,104,173,408,3880.37,0
925,228,117,103,173,407,3880.42,0
926,228,117,102,171,404,3880.57,0
927,228,118,102,173,407,3880.42,0
928,228,119,103,175,409,3880.32,0
929,228,120,105,176,410,3880.27,0
930,229,121,105,178,412,3880.17,0
931,229,122,107,178,416,3879.97,0
932,229,122,108,178,418,3879.87,0
933,229,123,108,178,421,3879.72,0
934,229,125,109,179,425,3879.52,0
935,229,125,111,180,427,3879.42,0
936,229,125,112,181,428,3879.37,0
937,230,125,111,183,428,3879.37,0
938,230,125,111,183,429,3879.32,0
939,230,125,112,184,430,3879.27,0
940,230,126,112,184,432,3879.17,0
941,230,126,113,186,432,3879.17,0
942,230,127,113,186,433,3879.12,0
943,230,128,113,187,431,3879.22,0
944,230,128,114,188,431,3879.22,0
945,230,128,115,188,432,3879.17,0
946,230,128,115,188,437,3878.92,0
947,230,128,116,188,434,3879.07,0
948,231,129,116,188,433,3879.12,0
949,231,129,116,189,430,3879.27,0
950,231,129,117,190,431,3879.22,0
951,231,129,118,190,430,3879.27,0
952,231,128,117,191,424,3879.57,0
953,231,126,116,191,421,3879.72,0
954,231,123,114,191,409,3880.32,0
955,231,122,112,190,407,3880.42,0
956,230,121,112,188,402,3880.67,0
957,230,123,112,186,405,3880.52,0
958,231,125,112,188,419,3879.82,0
959,231,127,114,189,422,3879.67,0
960,231,129,117,190,429,3879.32,0
961,231,131,118,192,430,3879.27,0
962,231,131,119,193,432,3879.17,0
963,231,131,120,193,430,3879.27,0
964,231,131,120,194,430,3879.27,0
965,231,130,119,194,426,3879.47,0
966,232,130,119,194,421,3879.72,0
967,232,130,119,194,418,3879.87,0
968,232,130,119,194,416,3879.97,0
969,232,130,119,194,419,3879.82,0
970,232,132,119,196,427,3879.42,0
971,232,132,119,196,429,3879.32,0
972,232,134,120,197,430,3879.27,0
973,232,135,120,198,430,3879.27,0
974,232,137,123,198,430,3879.27,0
975,232,138,125,198,429,3879.32,0
976,233,139,127,199,430,3879.27,0
977,233,141,128,199,432,3879.17,0
978,233,143,129,199,437,3878.92,0
979,234,150,132,200,452,3878.16,0
980,235,153,133,200,453,3878.11,0
981,235,159,143,202,463,3877.61,0
982,235,161,149,211,469,3877.31,0
983,236,165,149,212,471,3877.21,2
984,236,167,152,213,471,3877.21,0
985,237,168,157,216,464,3877.56,0
986,237,166,159,221,461,3877.71,0
987,237,165,158,222,451,3878.21,0
988,236,165,156,223,450,3878.26,0
989,236,165,156,223,447,3878.41,0
990,237,166,156,223,451,3878.21,0
991,237,166,156,223,458,3877.86,0
992,237,167,157,224,462,3877.66,0
993,237,168,158,225,465,3877.51,0
994,237,170,159,226,463,3877.61,0
995,237,170,160,226,465,3877.51,0
996,237,171,161,227,466,3877.46,0
997,237,171,162,228,464,3877.56,0
998,237,171,161,228,461,3877.71,0
999,237,170,160,229,462,3877.66,0
1000,238,170,160,230,462,3877.66,0
1001,238,170,160,230,464,3877.56,0
1002,238,170,160,230,461,3877.71,0
1003,238,170,159,231,461,3877.71,0
1004,238,170,159,232,460,3877.76,0
1005,238,170,159,232,460,3877.76,0
1006,238,169,159,232,461,3877.71,0
1007,238,169,158,232,461,3877.71,0
1008,238,169,158,232,460,3877.76,0
1009,238,169,158,232,458,3877.86,0
1010,238,170,158,233,459,3877.81,0
1011,238,171,158,234,462,3877.66,0
1012,238,173,159,234,466,3877.46,0
1013,239,174,161,235,468,3877.36,0
1014,239,175,164,236,467,3877.41,0
1015,239,173,165,237,457,3877.91,0
1016,239,172,162,234,454,3878.06,0
1017,238,170,161,232,443,3878.62,0
1018,238,169,161,231,438,3878.87,0
1019,238,167,160,230,437,3878.92,0
1020,237,165,159,228,422,3879.67,0
1021,237,162,158,225,416,3879.97,0
1022,237,160,156,222,403,3880.62,0
1023,236,158,154,220,398,3880.87,0
1024,236,158,154,218,388,3881.38,0
1025,236,157,153,218,387,3881.43,0
1026,235,157,153,216,379,3881.83,0
1027,235,158,154,215,380,3881.78,0
1028,235,158,157,214,378,3881.88,0
1029,235,158,158,214,370,3882.28,0
1030,235,156,155,212,364,3882.58,0
1031,235,155,154,210,354,3883.08,0
1032,234,155,154,208,350,3883.28,0
1033,234,154,154,205,346,3883.48,0
1034,234,154,152,202,341,3883.73,0
1035,233,153,152,200,337,3883.93,0
1036,233,153,154,199,332,3884.19,0
1037,233,154,154,199,327,3884.44,0
1038,232,155,155,198,331,3884.24,0
1039,232,157,155,198,331,3884.24,0
1040,232,159,157,198,338,3883.88,0
1041,232,162,159,198,341,3883.73,0
1042,232,165,162,198,349,3883.33,0
1043,233,169,164,197,355,3883.03,0
1044,233,172,166,197,362,3882.68,0
1045,233,175,169,197,367,3882.43,0
1046,233,176,171,197,370,3882.28,0
1047,233,178,172,197,370,3882.28,0
1048,233,179,172,197,369,3882.33,0
1049,232,181,173,197,369,3882.33,0
1050,232,181,176,197,370,3882.28,0
1051,232,182,177,197,370,3882.28,0
1052,232,183,177,197,367,3882.43,0
1053,232,184,178,197,365,3882.53,0
1054,232,185,180,197,364,3882.58,0
1055,232,187,181,196,361,3882.73,0
1056,232,189,183,195,361,3882.73,0
1057,232,191,185,195,360,3882.78,0
1058,232,193,188,195,359,3882.83,0
1059,232,195,190,195,361,3882.73,0
1060,232,197,193,193,356,3882.98,0
1061,232,199,193,193,356,3882.98,0
1062,232,201,195,193,350,3883.28,0
1063,231,203,198,192,349,3883.33,0
1064,231,205,202,191,346,3883.48,0
1065,231,208,205,191,341,3883.73,0
1066,231,210,206,191,338,3883.88,0
1067,231,213,209,188,336,3883.98,0
1068,231,216,213,187,337,3883.93,0
1069,231,220,218,187,340,3883.78,0
1070,231,224,218,187,336,3883.98,0
1071,231,228,222,187,335,3884.04,0
1072,231,231,229,188,327,3884.44,0
1073,231,234,236,188,326,3884.49,0
1074,231,233,238,188,323,3884.64,0
1075,231,231,231,187,323,3884.64,0
1076,231,227,222,187,323,3884.64,0
1077,231,224,217,187,323,3884.64,0
1078,231,222,211,187,323,3884.64,0
1079,231,219,205,187,323,3884.64,0
1080,231,217,200,187,323,3884.64,0
1081,231,215,196,187,323,3884.64,0
1082,231,212,192,187,323,3884.64,0
1083,231,210,190,187,323,3884.64,0
1084,231,206,190,187,323,3884.64,0
1085,231,203,187,187,323,3884.64,0
