x,a,b,c,d,index_value,true_index_value,label
736,177,186,127,111,394,3927.02,0
737,177,188,138,114,400,3926.37,0
738,178,191,145,115,403,3926.04,0
739,179,191,149,116,403,3926.04,0
740,179,191,151,118,402,3926.15,0
741,179,189,150,119,392,3927.24,0
742,179,187,148,119,391,3927.35,0
743,179,185,143,119,384,3928.11,0
744,179,184,139,119,386,3927.89,0
745,179,183,137,119,386,3927.89,0
746,179,182,136,119,386,3927.89,0
747,179,181,134,118,380,3928.55,0
748,179,180,132,118,379,3928.66,0
749,179,179,129,118,375,3929.09,0
750,179,178,127,118,377,3928.87,0
751,179,177,125,118,381,3928.44,0
752,179,178,125,119,383,3928.22,0
753,180,181,125,119,390,3927.46,0
754,181,182,128,120,394,3927.02,0
755,182,184,133,121,402,3926.15,0
756,183,186,137,122,405,3925.82,0
757,183,186,140,123,406,3925.72,0
758,183,186,141,124,406,3925.72,0
759,184,186,142,125,406,3925.72,0
760,184,186,141,125,404,3925.93,0
761,184,186,140,126,403,3926.04,0
762,184,185,139,126,401,3926.26,0
763,185,184,136,127,400,3926.37,0
764,185,183,136,127,400,3926.37,0
765,185,183,135,127,398,3926.59,0
766,185,183,134,128,396,3926.8,0
767,186,182,133,128,396,3926.8,0
768,186,182,132,128,395,3926.91,0
769,186,181,130,129,395,3926.91,0
770,185,180,129,129,398,3926.59,0
771,185,181,129,129,403,3926.04,0
772,187,182,130,130,405,3925.82,0
773,187,182,132,130,405,3925.82,0
774,187,182,132,130,404,3925.93,0
775,187,182,131,130,405,3925.82,0
776,188,182,130,131,407,3925.61,0
777,188,182,130,131,407,3925.61,0
778,188,182,130,132,406,3925.72,0
779,188,182,130,132,408,3925.5,0
780,189,183,130,133,410,3925.28,0
781,189,183,131,133,411,3925.17,0
782,189,183,133,133,413,3924.95,0
783,190,184,133,134,415,3924.74,0
784,190,185,134,135,416,3924.63,0
785,191,185,136,136,416,3924.63,0
786,191,184,136,136,414,3924.84,0
787,191,183,134,136,414,3924.84,0
788,191,183,133,136,412,3925.06,0
789,192,185,133,136,420,3924.19,0
790,193,187,134,137,421,3924.08,0
791,194,190,140,139,428,3923.32,0
792,195,191,145,141,431,3922.99,0
793,196,192,148,142,433,3922.78,0
794,198,193,150,143,433,3922.78,0
795,198,195,153,145,437,3922.34,0
796,200,198,156,147,445,3921.47,0
797,201,201,159,149,451,3920.82,0
798,203,202,166,151,457,3920.16,0
799,203,203,173,152,457,3920.16,0
800,203,204,175,153,458,3920.05,0
801,204,205,176,154,462,3919.62,0
802,205,205,176,155,462,3919.62,0
803,205,205,178,156,459,3919.95,0
804,206,204,179,158,455,3920.38,0
805,206,202,176,158,451,3920.82,0
806,206,201,174,158,449,3921.03,0
807,206,200,170,158,444,3921.58,0
808,206,199,167,159,445,3921.47,0
809,206,198,167,159,445,3921.47,0
810,207,198,167,159,447,3921.25,0
811,207,197,165,159,442,3921.8,0
812,207,196,163,159,441,3921.91,0
813,207,195,161,159,434,3922.67,0
814,207,194,161,160,434,3922.67,0
815,207,194,158,160,437,3922.34,0
816,208,196,158,160,441,3921.91,0
817,208,197,162,161,447,3921.25,0
818,208,197,165,163,452,3920.71,0
819,208,198,165,163,454,3920.49,0
820,210,201,165,163,463,3919.51,0
821,211,202,167,164,464,3919.4,0
822,211,204,174,166,469,3918.86,0
823,211,205,178,167,472,3918.53,0
824,212,205,178,167,475,3918.2,2
825,213,206,179,168,475,3918.2,0
826,213,206,182,169,474,3918.31,0
827,213,206,182,170,469,3918.86,0
828,213,204,180,171,466,3919.18,0
829,213,203,178,171,460,3919.84,0
830,213,201,174,171,457,3920.16,0
831,213,200,172,171,452,3920.71,0
832,213,199,170,171,450,3920.93,0
833,213,198,168,171,450,3920.93,0
834,213,197,165,171,454,3920.49,0
835,214,198,165,171,456,3920.27,0
836,214,199,165,172,462,3919.62,0
837,214,199,166,172,464,3919.4,0
838,215,200,169,172,469,3918.86,0
839,215,200,169,173,471,3918.64,0
840,215,200,169,174,473,3918.42,0
841,216,200,169,174,474,3918.31,0
842,216,201,170,174,473,3918.42,0
843,216,201,170,175,474,3918.31,0
844,216,200,171,175,468,3918.97,0
845,216,199,170,176,465,3919.29,0
846,216,198,166,176,456,3920.27,0
847,216,197,165,176,457,3920.16,0
848,216,196,163,176,457,3920.16,0
849,216,196,162,176,457,3920.16,0
850,216,195,161,176,453,3920.6,0
851,216,194,158,176,453,3920.6,0
852,216,193,157,176,449,3921.03,0
853,216,192,156,176,447,3921.25,0
854,216,191,153,175,443,3921.69,0
855,215,190,151,175,440,3922.01,0
856,215,189,150,175,439,3922.12,0
857,215,187,147,174,434,3922.67,0
858,215,186,145,173,430,3923.1,0
859,214,185,142,173,425,3923.65,0
860,213,184,141,172,417,3924.52,0
861,213,184,139,172,423,3923.87,0
862,213,185,139,172,426,3923.54,0
863,213,186,143,173,438,3922.23,0
864,213,186,145,173,437,3922.34,0
865,213,185,143,173,433,3922.78,0
866,213,184,141,173,434,3922.67,0
867,213,183,139,173,433,3922.78,0
868,213,183,138,173,431,3922.99,0
869,213,183,137,173,428,3923.32,0
870,213,182,136,172,423,3923.87,0
871,213,181,133,172,421,3924.08,0
872,213,180,132,172,417,3924.52,0
873,212,179,131,172,415,3924.74,0
874,212,178,129,172,414,3924.84,0
875,213,180,128,172,423,3923.87,0
876,213,181,128,172,424,3923.76,0
877,213,181,133,173,430,3923.1,0
878,213,181,134,173,430,3923.1,0
879,213,181,134,173,427,3923.43,0
880,213,181,134,173,426,3923.54,0
881,213,181,134,173,422,3923.97,0
882,213,181,133,173,422,3923.97,0
883,214,181,133,174,426,3923.54,0
884,214,182,133,174,427,3923.43,0
885,214,182,135,174,430,3923.1,0
886,214,183,137,175,429,3923.21,0
887,215,183,136,176,428,3923.32,0
888,215,183,136,176,427,3923.43,0
889,215,183,137,176,429,3923.21,0
890,215,182,136,176,429,3923.21,0
891,215,182,136,176,430,3923.1,0
892,215,182,136,177,430,3923.1,0
893,215,182,135,177,428,3923.32,0
894,215,182,135,176,425,3923.65,0
895,214,181,134,176,422,3923.97,0
896,214,180,132,176,421,3924.08,0
897,214,179,130,176,423,3923.87,0
898,214,180,130,176,426,3923.54,0
899,214,181,130,176,430,3923.1,0
900,215,181,131,176,432,3922.89,0
901,215,182,132,177,433,3922.78,0
902,215,182,133,177,433,3922.78,0
903,215,182,134,178,433,3922.78,0
904,216,182,133,178,434,3922.67,0
905,216,181,133,179,435,3922.56,0
906,216,182,133,179,437,3922.34,0
907,216,183,133,179,438,3922.23,0
908,216,183,135,180,436,3922.45,0
909,216,183,136,180,435,3922.56,0
910,217,183,136,180,431,3922.99,0
911,217,182,135,180,430,3923.1,0
912,217,182,134,181,424,3923.76,0
913,217,181,134,181,422,3923.97,0
914,217,180,131,180,419,3924.3,0
915,216,180,130,180,423,3923.87,0
916,216,180,130,180,424,3923.76,0
917,217,181,132,180,426,3923.54,0
918,217,181,133,181,427,3923.43,0
919,217,182,133,181,432,3922.89,0
920,218,184,133,182,436,3922.45,0
921,219,185,136,182,442,3921.8,0
922,219,187,141,183,443,3921.69,0
923,219,187,145,184,443,3921.69,0
924,219,187,146,185,440,3922.01,0
925,219,187,146,185,439,3922.12,0
926,220,187,146,185,435,3922.56,0
927,220,187,146,185,434,3922.67,0
928,220,186,145,186,433,3922.78,0
929,220,186,144,186,434,3922.67,0
930,221,187,144,187,436,3922.45,0
931,221,187,144,187,439,3922.12,0
932,221,188,146,187,441,3921.91,0
933,221,188,148,188,443,3921.69,0
934,222,189,148,189,448,3921.14,0
935,222,189,149,189,446,3921.36,0
936,222,189,150,189,446,3921.36,0
937,222,189,151,190,442,3921.8,0
938,222,189,151,190,443,3921.69,0
939,223,189,150,191,442,3921.8,0
940,223,189,150,191,441,3921.91,0
941,223,189,151,192,441,3921.91,0
942,224,189,151,193,440,3922.01,0
943,224,189,150,193,442,3921.8,0
944,224,189,150,194,443,3921.69,0
945,224,189,150,194,441,3921.91,0
946,224,189,150,194,440,3922.01,0
947,224,189,151,195,439,3922.12,0
948,224,189,151,195,439,3922.12,0
949,225,189,151,195,438,3922.23,0
950,225,189,151,195,439,3922.12,0
951,225,189,151,195,437,3922.34,0
952,225,188,151,195,436,3922.45,0
953,224,187,149,195,429,3923.21,0
954,224,186,147,195,426,3923.54,0
955,224,184,144,195,420,3924.19,0
956,224,184,142,195,422,3923.97,0
957,224,185,142,195,426,3923.54,0
958,224,186,145,195,431,3922.99,0
959,224,186,147,196,430,3923.1,0
960,224,185,146,196,424,3923.76,0
961,224,184,144,196,423,3923.87,0
962,224,184,142,196,422,3923.97,0
963,224,183,140,196,422,3923.97,0
964,224,183,140,195,421,3924.08,0
965,224,183,139,195,427,3923.43,0
966,224,185,139,195,428,3923.32,0
967,224,186,141,195,435,3922.56,0
968,224,186,145,196,439,3922.12,0
969,225,188,145,196,442,3921.8,0
970,225,191,147,196,448,3921.14,0
971,226,193,153,197,452,3920.71,0
972,227,196,159,198,455,3920.38,0
973,227,197,163,199,459,3919.95,0
974,227,197,165,200,457,3920.16,0
975,227,197,166,201,454,3920.49,0
976,227,196,166,201,445,3921.47,0
977,227,195,165,201,441,3921.91,0
978,227,194,162,201,437,3922.34,0
979,227,193,161,201,437,3922.34,0
980,227,192,158,201,436,3922.45,0
981,226,192,157,201,437,3922.34,0
982,226,191,156,201,437,3922.34,0
983,226,191,156,201,438,3922.23,0
984,226,190,153,201,440,3922.01,0
985,226,190,153,201,442,3921.8,0
986,226,190,153,201,441,3921.91,0
987,226,190,152,201,440,3922.01,0
988,226,189,151,201,436,3922.45,0
989,226,189,150,201,435,3922.56,0
990,226,189,150,200,433,3922.78,0
991,226,189,150,200,433,3922.78,0
992,226,189,150,200,436,3922.45,0
993,226,189,150,201,436,3922.45,0
994,226,189,151,201,435,3922.56,0
995,226,189,151,201,434,3922.67,0
996,226,189,151,202,434,3922.67,0
997,227,189,151,202,431,3922.99,0
998,227,189,150,202,432,3922.89,0
999,227,190,150,202,435,3922.56,0
1000,227,191,151,203,439,3922.12,0
1001,228,192,154,203,438,3922.23,0
1002,228,192,155,204,438,3922.23,0
1003,228,192,154,204,438,3922.23,0
1004,228,192,154,204,436,3922.45,0
1005,228,192,154,205,435,3922.56,0
1006,228,191,153,205,435,3922.56,0
1007,228,191,151,205,433,3922.78,0
1008,228,192,151,205,436,3922.45,0
1009,228,192,151,205,436,3922.45,0
1010,229,194,152,205,441,3921.91,0
1011,229,195,153,206,443,3921.69,0
1012,230,197,156,207,448,3921.14,0
1013,230,199,160,208,450,3920.93,0
1014,231,201,163,208,453,3920.6,0
1015,232,202,167,209,453,3920.6,0
1016,232,202,170,211,453,3920.6,0
1017,232,202,172,212,452,3920.71,0
1018,232,203,172,212,452,3920.71,0
1019,232,203,173,212,450,3920.93,0
1020,232,203,174,212,450,3920.93,0
1021,232,203,172,213,451,3920.82,0
1022,232,204,173,213,453,3920.6,0
1023,232,205,175,213,456,3920.27,0
1024,233,206,177,214,456,3920.27,0
1025,233,206,177,214,455,3920.38,0
1026,233,206,179,215,457,3920.16,0
1027,233,207,179,216,457,3920.16,0
1028,234,209,180,216,459,3919.95,0
1029,234,210,183,216,460,3919.84,0
1030,234,211,185,216,462,3919.62,0
1031,234,211,187,217,461,3919.73,0
1032,234,211,188,217,460,3919.84,0
1033,235,210,188,218,459,3919.95,0
1034,235,210,187,219,461,3919.73,0
1035,236,211,187,219,462,3919.62,0
1036,237,212,187,220,462,3919.62,0
1037,237,212,190,222,459,3919.95,0
1038,237,211,190,223,458,3920.05,0
1039,238,211,188,224,455,3920.38,0
1040,238,211,188,225,456,3920.27,0
1041,239,211,189,225,456,3920.27,0
1042,239,210,189,226,455,3920.38,0
1043,240,210,186,227,456,3920.27,0
1044,242,209,186,228,457,3920.16,0
1045,242,210,187,229,457,3920.16,0
1046,242,211,188,231,453,3920.6,0
1047,242,211,190,234,452,3920.71,0
1048,242,211,190,234,448,3921.14,0
1049,242,211,190,233,448,3921.14,0
1050,241,211,191,233,447,3921.25,0
1051,241,212,192,233,447,3921.25,0
1052,241,213,190,233,448,3921.14,0
1053,241,214,191,232,449,3921.03,0
1054,241,214,193,232,449,3921.03,0
1055,241,214,195,232,446,3921.36,0
1056,241,215,196,231,446,3921.36,0
1057,240,216,194,231,444,3921.58,0
1058,240,216,196,231,444,3921.58,0
1059,240,217,199,231,445,3921.47,0
1060,240,218,200,232,446,3921.36,0
1061,240,219,199,232,446,3921.36,0
1062,240,220,201,233,446,3921.36,0
1063,241,221,204,233,448,3921.14,0
1064,241,223,207,233,449,3921.03,0
1065,241,225,210,234,449,3921.03,0
1066,241,227,211,234,449,3921.03,0
1067,241,228,215,235,450,3920.93,0
1068,241,229,219,235,449,3921.03,0
1069,241,230,221,235,449,3921.03,0
1070,242,231,221,235,449,3921.03,0
1071,242,233,225,236,448,3921.14,0
1072,242,234,230,237,448,3921.14,0
1073,242,235,235,238,446,3921.36,0
1074,242,233,238,238,446,3921.36,0
1075,242,230,229,237,442,3921.8,0
1076,242,227,218,237,442,3921.8,0
1077,242,224,207,237,442,3921.8,0
1078,242,223,202,237,442,3921.8,0
1079,242,222,195,237,442,3921.8,0
1080,242,221,187,236,442,3921.8,0
1081,242,220,182,236,442,3921.8,0
1082,242,218,178,236,442,3921.8,0
1083,242,216,175,236,442,3921.8,0
1084,242,214,169,236,442,3921.8,0
1085,242,211,163,235,442,3921.8,0
