x,a,b,c,d,index_value,true_index_value,label
736,242,219,213,237,449,3935.74,0
737,242,215,209,237,443,3936.26,0
738,241,212,206,237,439,3936.61,0
739,241,210,204,237,435,3936.96,0
740,241,210,203,237,435,3936.96,0
741,241,210,203,237,435,3936.96,0
742,241,208,202,237,433,3937.14,0
743,241,207,201,237,433,3937.14,0
744,241,207,199,237,435,3936.96,0
745,242,209,199,237,439,3936.61,0
746,242,210,201,238,441,3936.44,0
747,242,210,201,238,441,3936.44,0
748,241,208,201,238,436,3936.88,0
749,241,204,200,237,429,3937.49,0
750,240,200,198,236,422,3938.1,0
751,239,194,194,235,409,3939.24,0
752,239,189,191,234,403,3939.77,0
753,239,183,188,233,390,3940.91,0
754,238,180,185,233,386,3941.26,0
755,237,181,183,233,391,3940.82,0
756,237,181,185,233,395,3940.47,0
757,237,179,185,232,396,3940.38,0
758,237,176,182,232,391,3940.82,0
759,236,174,180,231,388,3941.08,0
760,236,171,178,231,383,3941.52,0
761,235,167,176,231,377,3942.05,0
762,235,164,174,230,371,3942.57,0
763,235,162,171,230,367,3942.92,0
764,234,161,169,230,363,3943.27,0
765,234,159,169,230,359,3943.62,0
766,234,157,167,229,354,3944.06,0
767,234,153,165,229,347,3944.67,0
768,233,151,164,228,341,3945.2,0
769,233,148,162,228,335,3945.72,0
770,232,147,160,227,329,3946.25,0
771,232,144,159,227,325,3946.6,0
772,231,142,159,226,319,3947.13,0
773,231,140,157,226,316,3947.39,0
774,231,138,156,225,311,3947.83,0
775,230,137,154,225,305,3948.35,0
776,230,136,154,225,302,3948.62,0
777,229,134,155,224,294,3949.32,0
778,229,132,153,223,288,3949.84,0
779,228,130,150,223,281,3950.46,0
780,228,133,150,223,284,3950.19,0
781,228,134,150,223,285,3950.1,0
782,228,139,155,223,294,3949.32,0
783,228,140,156,223,291,3949.58,0
784,228,140,156,223,290,3949.67,0
785,228,139,156,223,286,3950.02,0
786,227,138,156,222,283,3950.28,0
787,227,136,154,222,281,3950.46,0
788,227,133,153,222,273,3951.16,0
789,227,130,151,221,263,3952.03,0
790,226,126,149,219,253,3952.91,0
791,225,123,147,218,237,3954.31,0
792,224,122,147,218,232,3954.75,0
793,223,121,146,218,225,3955.36,0
794,223,120,146,217,222,3955.62,0
795,223,121,146,217,230,3954.92,0
796,222,124,146,217,235,3954.48,0
797,222,128,149,217,246,3953.52,0
798,222,130,151,217,250,3953.17,0
799,222,133,152,217,255,3952.73,0
800,222,136,152,217,259,3952.38,0
801,222,139,154,217,265,3951.86,0
802,222,140,156,217,267,3951.68,0
803,222,140,156,217,267,3951.68,0
804,222,139,156,217,267,3951.68,0
805,222,139,155,217,270,3951.42,0
806,222,138,154,217,267,3951.68,0
807,222,136,153,217,262,3952.12,0
808,221,132,151,216,247,3953.43,0
809,221,130,149,216,243,3953.78,0
810,221,127,147,215,231,3954.84,0
811,220,125,146,215,228,3955.1,0
812,220,127,145,215,231,3954.84,0
813,220,130,145,215,240,3954.05,0
814,220,133,149,215,251,3953.08,0
815,220,135,152,215,259,3952.38,0
816,219,135,153,215,261,3952.21,0
817,219,134,152,215,253,3952.91,0
818,219,132,149,215,251,3953.08,0
819,219,131,149,215,242,3953.87,0
820,219,129,147,214,236,3954.4,0
821,219,128,146,214,240,3954.05,0
822,218,129,146,214,240,3954.05,0
823,218,131,147,214,252,3953.0,0
824,218,132,147,214,253,3952.91,0
825,218,134,148,214,253,3952.91,0
826,218,134,149,215,254,3952.82,0
827,218,135,149,215,254,3952.82,0
828,218,135,149,215,251,3953.08,0
829,219,134,149,214,249,3953.26,0
830,219,136,149,214,249,3953.26,0
831,219,137,150,214,250,3953.17,0
832,218,139,151,215,252,3953.0,0
833,219,141,151,215,258,3952.47,0
834,219,147,152,215,270,3951.42,0
835,219,151,155,216,281,3950.46,0
836,220,158,161,217,297,3949.05,0
837,220,162,166,217,306,3948.27,0
838,220,166,169,218,312,3947.74,0
839,220,166,171,218,308,3948.09,0
840,220,162,171,218,300,3948.79,0
841,220,159,168,218,284,3950.19,0
842,219,154,164,218,276,3950.89,0
843,219,153,163,218,268,3951.59,0
844,219,152,162,218,269,3951.51,0
845,219,151,161,218,266,3951.77,0
846,219,149,160,217,263,3952.03,0
847,219,148,158,217,260,3952.29,0
848,218,147,157,217,262,3952.12,0
849,218,147,157,217,263,3952.03,0
850,218,147,157,217,265,3951.86,0
851,218,147,156,217,264,3951.94,0
852,218,146,156,217,263,3952.03,0
853,218,146,156,217,264,3951.94,0
854,218,146,155,217,265,3951.86,0
855,218,146,155,217,266,3951.77,0
856,218,145,155,217,263,3952.03,0
857,218,143,153,217,260,3952.29,0
858,218,142,153,217,255,3952.73,0
859,217,141,151,217,252,3953.0,0
860,217,139,151,217,248,3953.35,0
861,217,137,149,216,241,3953.96,0
862,217,135,148,216,237,3954.31,0
863,217,134,147,216,230,3954.92,0
864,217,132,146,216,228,3955.1,0
865,216,130,146,215,225,3955.36,0
866,216,129,145,215,223,3955.54,0
867,216,128,144,215,219,3955.89,0
868,216,128,144,215,216,3956.15,0
869,216,125,143,214,212,3956.5,0
870,216,123,142,213,205,3957.11,0
871,215,120,140,213,202,3957.38,0
872,214,120,138,213,202,3957.38,0
873,214,124,138,213,211,3956.59,0
874,214,129,141,213,222,3955.62,0
875,214,133,147,213,227,3955.19,0
876,214,134,151,213,225,3955.36,0
877,214,133,149,213,217,3956.06,0
878,214,132,149,214,212,3956.5,0
879,214,131,148,213,211,3956.59,0
880,214,130,147,213,209,3956.76,0
881,214,130,147,212,208,3956.85,0
882,213,129,147,212,206,3957.03,0
883,213,127,145,212,200,3957.55,0
884,213,124,144,211,194,3958.08,0
885,212,123,143,211,191,3958.34,0
886,212,122,143,211,190,3958.43,0
887,212,125,143,211,201,3957.46,0
888,212,127,143,211,204,3957.2,0
889,212,132,146,211,214,3956.32,0
890,212,135,147,211,216,3956.15,0
891,212,140,151,211,230,3954.92,0
892,212,143,154,211,234,3954.57,0
893,212,147,157,212,245,3953.61,0
894,212,148,159,212,247,3953.43,0
895,212,148,160,212,246,3953.52,0
896,212,147,159,212,242,3953.87,0
897,212,146,158,212,242,3953.87,0
898,212,147,158,212,243,3953.78,0
899,212,147,158,212,245,3953.61,0
900,212,148,157,212,248,3953.35,0
901,212,149,157,212,253,3952.91,0
902,212,151,158,212,256,3952.65,0
903,212,151,160,213,259,3952.38,0
904,212,151,161,213,257,3952.56,0
905,212,151,160,214,255,3952.73,0
906,212,149,159,214,252,3953.0,0
907,212,146,158,213,244,3953.7,0
908,212,144,157,213,238,3954.22,0
909,212,141,155,213,229,3955.01,0
910,211,136,154,212,216,3956.15,0
911,211,134,152,212,211,3956.59,0
912,211,129,149,212,196,3957.9,0
913,210,126,148,211,190,3958.43,0
914,210,122,145,210,178,3959.48,0
915,210,117,143,209,167,3960.44,0
916,209,113,140,208,156,3961.41,0
917,208,108,138,207,144,3962.46,0
918,207,105,138,206,138,3962.98,0
919,207,106,136,206,139,3962.89,0
920,206,109,136,206,146,3962.28,0
921,206,114,141,206,152,3961.76,0
922,206,116,145,206,153,3961.67,0
923,206,116,146,205,151,3961.84,0
924,206,113,145,205,141,3962.72,0
925,205,112,143,205,139,3962.89,0
926,205,113,143,204,139,3962.89,0
927,205,114,143,204,140,3962.81,0
928,205,114,145,204,138,3962.98,0
929,204,113,144,203,134,3963.33,0
930,204,112,143,203,131,3963.6,0
931,204,113,143,203,131,3963.6,0
932,204,114,144,203,132,3963.51,0
933,203,114,145,202,131,3963.6,0
934,203,113,146,202,126,3964.03,0
935,203,111,145,201,121,3964.47,0
936,203,109,144,200,115,3965.0,0
937,202,105,142,200,110,3965.43,0
938,201,104,141,199,106,3965.79,0
939,201,106,140,199,116,3964.91,0
940,200,108,141,198,117,3964.82,0
941,200,113,146,198,126,3964.03,0
942,200,114,149,198,120,3964.56,0
943,200,112,149,198,110,3965.43,0
944,200,112,148,197,105,3965.87,0
945,200,108,147,197,94,3966.84,0
946,199,106,147,196,86,3967.54,0
947,198,103,145,194,82,3967.89,0
948,197,100,145,193,74,3968.59,0
949,197,98,143,192,68,3969.11,0
950,196,96,143,192,62,3969.64,0
951,196,96,142,191,61,3969.73,0
952,195,99,142,191,70,3968.94,0
953,195,101,144,191,73,3968.68,0
954,195,104,147,191,77,3968.33,0
955,195,104,148,190,76,3968.41,0
956,194,105,148,190,76,3968.41,0
957,194,105,148,190,72,3968.76,0
958,194,105,148,190,72,3968.76,0
959,194,106,148,190,72,3968.76,0
960,193,105,149,189,60,3969.81,0
961,193,102,148,188,56,3970.17,0
962,193,102,145,188,47,3970.95,2
963,192,105,145,188,56,3970.17,0
964,192,109,148,188,60,3969.81,0
965,192,114,151,188,76,3968.41,0
966,192,116,152,188,77,3968.33,0
967,192,121,154,188,90,3967.19,0
968,192,127,156,188,99,3966.4,0
969,192,133,159,188,105,3965.87,0
970,192,138,164,188,112,3965.26,0
971,192,142,168,189,113,3965.17,0
972,192,143,168,189,115,3965.0,0
973,192,146,169,189,120,3964.56,0
974,192,149,170,190,126,3964.03,0
975,193,151,170,190,129,3963.77,0
976,193,154,173,190,134,3963.33,0
977,193,155,174,190,135,3963.24,0
978,193,157,175,191,139,3962.89,0
979,193,159,175,191,143,3962.54,0
980,193,162,176,191,148,3962.11,0
981,193,163,177,191,151,3961.84,0
982,193,164,179,191,150,3961.93,0
983,193,163,179,191,141,3962.72,0
984,193,160,177,191,133,3963.42,0
985,193,157,174,191,122,3964.38,0
986,192,155,172,191,112,3965.26,0
987,192,153,171,191,107,3965.7,0
988,192,150,170,190,100,3966.31,0
989,192,144,167,189,86,3967.54,0
990,191,141,163,188,78,3968.24,0
991,191,137,160,188,65,3969.38,0
992,190,135,160,187,59,3969.9,0
993,190,134,158,186,56,3970.17,0
994,189,135,157,186,59,3969.9,0
995,189,136,158,185,60,3969.81,0
996,188,138,160,185,66,3969.29,0
997,188,138,160,185,66,3969.29,0
998,188,139,160,184,65,3969.38,0
999,188,141,160,184,65,3969.38,0
1000,188,141,161,184,65,3969.38,0
1001,187,145,161,184,70,3968.94,0
1002,187,146,161,184,70,3968.94,0
1003,187,150,164,184,80,3968.06,0
1004,187,153,165,184,84,3967.71,0
1005,187,155,167,184,91,3967.1,0
1006,187,158,169,184,96,3966.66,0
1007,187,159,169,184,94,3966.84,0
1008,187,158,172,183,91,3967.1,0
1009,186,157,171,183,83,3967.8,0
1010,186,158,170,183,86,3967.54,0
1011,186,159,170,183,87,3967.45,0
1012,186,163,170,183,98,3966.49,0
1013,186,166,172,183,102,3966.14,0
1014,186,169,175,183,109,3965.52,0
1015,186,173,177,183,111,3965.35,0
1016,186,174,178,183,113,3965.17,0
1017,186,176,181,184,114,3965.08,0
1018,186,176,182,184,116,3964.91,0
1019,186,176,182,184,117,3964.82,0
1020,186,176,182,184,117,3964.82,0
1021,186,177,181,184,116,3964.91,0
1022,186,179,181,184,116,3964.91,0
1023,186,181,183,184,121,3964.47,0
1024,186,183,185,184,125,3964.12,0
1025,186,185,185,184,130,3963.68,0
1026,186,187,187,184,131,3963.6,0
1027,186,188,188,185,130,3963.68,0
1028,186,189,188,185,132,3963.51,0
1029,186,190,189,184,132,3963.51,0
1030,186,187,189,183,124,3964.21,0
1031,185,169,190,179,111,3965.35,0
1032,183,161,188,175,101,3966.22,0
1033,180,140,180,173,89,3967.27,0
1034,179,134,175,172,81,3967.98,0
1035,178,129,172,171,77,3968.33,0
1036,178,128,170,170,70,3968.94,0
1037,177,128,170,169,68,3969.11,0
1038,177,126,172,169,62,3969.64,0
1039,176,124,170,168,60,3969.81,0
1040,176,123,170,167,54,3970.34,0
1041,175,123,171,166,52,3970.52,0
1042,175,124,173,166,52,3970.52,0
1043,174,127,172,165,56,3970.17,0
1044,174,131,173,164,58,3969.99,0
1045,173,135,175,164,62,3969.64,0
1046,173,138,176,164,63,3969.55,0
1047,173,140,177,165,64,3969.46,0
1048,173,142,178,165,65,3969.38,0
1049,173,147,178,164,68,3969.11,0
1050,173,151,180,164,72,3968.76,0
1051,173,155,184,164,74,3968.59,0
1052,173,158,186,165,75,3968.5,0
1053,173,157,188,164,66,3969.29,0
1054,173,157,188,164,64,3969.46,0
1055,172,156,188,164,54,3970.34,0
1056,172,156,188,163,52,3970.52,0
1057,172,157,186,163,50,3970.69,0
1058,171,160,188,163,52,3970.52,0
1059,171,163,189,163,53,3970.43,0
1060,171,171,192,163,59,3969.9,0
1061,171,175,192,163,60,3969.81,0
1062,171,184,198,163,66,3969.29,0
1063,171,187,203,162,68,3969.11,0
1064,171,191,207,162,71,3968.85,0
1065,170,193,208,162,72,3968.76,0
1066,170,196,206,162,72,3968.76,0
1067,170,201,208,162,73,3968.68,0
1068,170,205,213,162,75,3968.5,0
1069,171,214,218,162,80,3968.06,0
1070,171,218,217,163,81,3967.98,0
1071,171,225,223,163,81,3967.98,0
1072,170,229,229,163,80,3968.06,0
1073,170,232,235,163,78,3968.24,0
1074,170,231,238,163,78,3968.24,0
1075,170,228,224,163,78,3968.24,0
1076,170,223,215,163,78,3968.24,0
1077,170,219,207,163,78,3968.24,0
1078,170,215,202,162,78,3968.24,0
1079,170,213,198,162,78,3968.24,0
1080,170,209,190,162,78,3968.24,0
1081,170,206,185,162,78,3968.24,0
1082,170,201,179,162,78,3968.24,0
1083,170,196,175,162,78,3968.24,0
1084,170,190,177,162,78,3968.24,0
1085,170,184,174,162,78,3968.24,0
