x,a,b,c,d,index_value,true_index_value,label
735,108,183,49,109,207,3876.64,3
736,108,185,49,110,207,3876.64,3
737,108,186,54,110,213,3876.23,3
738,108,186,54,110,210,3876.43,3
739,108,186,54,109,210,3876.43,3
740,108,186,54,109,210,3876.43,3
741,108,186,53,109,208,3876.57,3
742,108,186,53,109,207,3876.64,3
743,108,186,53,109,205,3876.78,3
744,108,184,52,109,202,3876.98,3
745,108,183,50,108,200,3877.12,3
746,107,182,49,108,198,3877.26,3
747,107,181,46,108,197,3877.33,3
748,107,180,44,107,199,3877.19,3
749,107,179,43,107,199,3877.19,3
750,107,179,43,107,198,3877.26,3
751,107,179,44,107,195,3877.46,3
752,107,179,43,107,194,3877.53,3
753,107,180,42,107,200,3877.12,3
754,107,181,42,107,205,3876.78,3
755,107,182,43,107,211,3876.36,3
756,107,182,46,107,210,3876.43,3
757,106,182,45,106,207,3876.64,3
758,106,182,45,106,205,3876.78,3
759,106,181,44,106,204,3876.84,3
760,106,182,44,106,203,3876.91,3
761,107,185,44,106,205,3876.78,3
762,107,186,47,106,207,3876.64,3
763,107,188,51,106,209,3876.5,3
764,107,188,53,106,206,3876.71,3
765,107,186,51,106,203,3876.91,3
766,107,185,50,106,201,3877.05,3
767,107,184,47,105,200,3877.12,3
768,107,184,46,105,198,3877.26,3
769,106,183,46,105,197,3877.33,3
770,106,183,46,105,197,3877.33,3
771,106,183,46,104,197,3877.33,3
772,106,183,46,104,197,3877.33,3
773,106,183,44,104,199,3877.19,3
774,106,185,44,104,200,3877.12,3
775,107,185,47,105,202,3876.98,3
776,107,185,47,105,203,3876.91,3
777,107,185,46,105,204,3876.84,3
778,107,186,46,105,203,3876.91,3
779,107,186,47,105,202,3876.98,3
780,107,185,49,105,200,3877.12,3
781,106,186,49,104,199,3877.19,3
782,107,189,50,104,206,3876.71,3
783,107,190,53,105,208,3876.57,3
784,108,191,56,105,212,3876.29,3
785,108,192,57,105,211,3876.36,3
786,108,193,57,105,210,3876.43,3
787,108,193,59,105,208,3876.57,3
788,109,193,59,106,208,3876.57,3
789,109,193,59,106,208,3876.57,3
790,109,193,59,106,207,3876.64,3
791,109,192,58,106,206,3876.71,3
792,109,191,57,105,208,3876.57,3
793,109,191,56,105,209,3876.5,3
794,109,191,56,106,212,3876.29,3
795,109,193,56,106,214,3876.16,3
796,110,194,57,106,215,3876.09,3
797,110,195,60,106,214,3876.16,3
798,110,194,60,106,210,3876.43,3
799,110,193,58,106,209,3876.5,3
800,110,193,57,106,210,3876.43,3
801,110,193,57,106,209,3876.5,3
802,110,193,56,106,208,3876.57,3
803,110,193,55,106,208,3876.57,3
804,110,192,54,106,209,3876.5,3
805,110,191,52,106,209,3876.5,3
806,110,190,52,106,209,3876.5,3
807,110,190,51,106,208,3876.57,3
808,110,190,51,106,205,3876.78,3
809,110,190,51,106,201,3877.05,3
810,110,190,51,106,198,3877.26,3
811,110,189,50,105,196,3877.39,3
812,110,188,50,105,194,3877.53,3
813,109,187,50,105,193,3877.6,3
814,109,186,48,104,190,3877.81,3
815,109,185,48,104,189,3877.88,3
816,109,183,46,104,183,3878.29,3
817,109,181,45,104,178,3878.63,3
818,108,179,43,102,173,3878.98,3
819,107,177,41,101,169,3879.25,3
820,106,175,39,100,169,3879.25,3
821,105,175,38,99,176,3878.77,3
822,105,175,38,99,177,3878.7,3
823,105,173,40,99,177,3878.7,3
824,104,172,38,98,169,3879.25,3
825,104,171,36,98,168,3879.32,3
826,104,170,36,97,165,3879.53,3
827,103,169,36,96,166,3879.46,3
828,102,169,35,96,167,3879.39,3
829,102,169,35,95,167,3879.39,3
830,102,169,35,95,163,3879.66,3
831,102,168,35,95,162,3879.73,3
832,102,168,34,95,156,3880.14,3
833,102,167,33,95,155,3880.21,3
834,102,166,33,95,148,3880.69,3
835,102,164,31,94,148,3880.69,3
836,101,163,31,93,143,3881.04,3
837,100,162,30,93,143,3881.04,3
838,100,162,30,92,143,3881.04,3
839,100,162,30,92,143,3881.04,3
840,100,162,30,92,141,3881.18,3
841,99,161,30,91,137,3881.45,3
842,99,160,30,91,134,3881.66,3
843,99,157,30,90,130,3881.93,3
844,98,152,26,89,122,3882.48,3
845,96,149,23,89,115,3882.96,3
846,93,143,21,85,105,3883.65,3
847,92,139,18,84,98,3884.13,3
848,91,135,14,82,93,3884.48,3
849,89,136,12,80,102,3883.86,3
850,89,138,12,78,103,3883.79,3
851,89,142,21,78,112,3883.17,3
852,89,145,27,78,116,3882.9,3
853,90,147,27,78,124,3882.35,3
854,90,150,32,78,131,3881.86,3
855,90,152,37,78,132,3881.8,3
856,90,152,37,78,127,3882.14,3
857,90,151,37,78,119,3882.69,3
858,89,150,35,78,116,3882.9,3
859,89,149,32,77,109,3883.38,3
860,89,150,32,77,110,3883.31,3
861,89,150,32,77,112,3883.17,3
862,89,150,33,77,115,3882.96,3
863,89,150,32,77,113,3883.1,3
864,89,150,31,77,112,3883.17,3
865,89,149,29,77,108,3883.45,3
866,89,149,29,76,109,3883.38,3
867,88,149,29,76,109,3883.38,3
868,88,149,29,76,107,3883.51,3
869,88,148,28,75,99,3884.06,3
870,88,143,28,75,87,3884.89,3
871,86,140,24,74,80,3885.37,3
872,85,135,17,73,70,3886.06,3
873,84,133,16,70,68,3886.2,3
874,83,131,15,69,66,3886.33,3
875,82,129,14,68,65,3886.4,3
876,80,128,14,67,62,3886.61,3
877,79,125,14,64,59,3886.81,3
878,77,123,12,63,50,3887.43,3
879,77,118,9,62,45,3887.78,3
880,76,117,7,61,40,3888.12,3
881,75,119,7,59,46,3887.71,3
882,75,120,12,58,47,3887.64,3
883,75,119,14,58,42,3887.98,3
884,74,117,13,57,37,3888.33,3
885,74,115,9,57,29,3888.88,3
886,73,114,7,55,29,3888.88,3
887,72,116,7,54,32,3888.67,3
888,72,120,7,53,40,3888.12,3
889,72,124,11,53,48,3887.57,3
890,73,129,18,54,56,3887.02,3
891,73,133,23,54,63,3886.54,3
892,74,136,27,54,66,3886.33,3
893,74,138,29,54,65,3886.4,3
894,74,138,31,54,65,3886.4,3
895,74,136,31,54,60,3886.75,3
896,74,135,28,54,56,3887.02,3
897,73,133,23,54,50,3887.43,3
898,73,133,22,53,55,3887.09,3
899,73,134,23,53,56,3887.02,3
900,73,134,24,52,59,3886.81,3
901,73,135,23,52,61,3886.68,3
902,73,135,23,51,63,3886.54,3
903,73,135,24,51,60,3886.75,3
904,72,135,23,51,59,3886.81,3
905,72,136,23,51,61,3886.68,3
906,73,138,23,51,65,3886.4,3
907,73,140,23,51,69,3886.13,3
908,73,141,27,51,71,3885.99,3
909,73,141,29,51,68,3886.2,3
910,73,139,27,51,67,3886.26,3
911,72,137,27,50,62,3886.61,3
912,72,135,25,49,57,3886.95,3
913,72,133,21,49,51,3887.36,3
914,72,132,19,49,48,3887.57,3
915,71,133,19,48,54,3887.16,3
916,71,133,18,48,58,3886.88,3
917,72,134,19,48,62,3886.61,3
918,72,136,19,48,65,3886.4,3
919,72,138,21,48,67,3886.26,3
920,73,140,25,48,71,3885.99,3
921,73,141,27,49,75,3885.71,3
922,73,141,28,49,76,3885.65,3
923,73,141,27,49,75,3885.71,3
924,73,140,25,49,70,3886.06,3
925,73,139,25,48,68,3886.2,3
926,73,140,25,48,65,3886.4,3
927,73,140,25,48,67,3886.26,3
928,73,139,25,48,63,3886.54,3
929,73,137,23,48,63,3886.54,3
930,73,136,20,48,58,3886.88,3
931,72,134,18,47,55,3887.09,3
932,72,133,17,47,53,3887.23,3
933,71,132,17,45,50,3887.43,3
934,71,132,17,45,48,3887.57,3
935,71,133,17,45,47,3887.64,3
936,71,133,20,45,48,3887.57,3
937,71,132,23,44,44,3887.85,3
938,71,130,22,44,42,3887.98,3
939,71,128,20,44,34,3888.53,3
940,70,127,17,43,32,3888.67,3
941,70,126,16,42,27,3889.01,3
942,70,126,16,42,27,3889.01,3
943,70,125,16,42,27,3889.01,3
944,69,125,16,41,33,3888.6,3
945,69,126,17,41,34,3888.53,3
946,69,127,18,41,38,3888.26,3
947,70,127,21,41,38,3888.26,3
948,70,128,21,41,36,3888.4,3
949,70,128,22,41,37,3888.33,3
950,69,128,23,41,38,3888.26,3
951,69,128,23,41,38,3888.26,3
952,69,128,23,40,36,3888.4,3
953,69,127,22,40,34,3888.53,3
954,69,126,21,40,32,3888.67,3
955,69,127,21,40,32,3888.67,3
956,69,132,22,40,39,3888.19,3
957,68,137,30,38,46,3887.71,3
958,68,141,40,38,53,3887.23,3
959,68,142,47,37,52,3887.3,3
960,68,140,47,36,48,3887.57,3
961,67,139,44,36,41,3888.05,3
962,67,139,42,35,41,3888.05,3
963,67,140,42,35,43,3887.91,3
964,67,141,44,34,46,3887.71,3
965,68,143,44,35,50,3887.43,3
966,68,145,44,35,51,3887.36,3
967,68,147,46,35,56,3887.02,3
968,68,149,50,35,59,3886.81,3
969,68,151,52,35,62,3886.61,3
970,68,153,55,35,64,3886.47,3
971,69,155,54,35,66,3886.33,3
972,69,157,54,35,70,3886.06,3
973,70,160,57,36,76,3885.65,3
974,70,162,60,36,79,3885.44,3
975,70,162,63,36,77,3885.58,3
976,70,161,64,36,71,3885.99,3
977,70,158,60,36,64,3886.47,3
978,70,158,59,36,61,3886.68,3
979,70,157,57,36,57,3886.95,3
980,70,158,56,35,60,3886.75,3
981,70,159,56,35,62,3886.61,3
982,70,160,59,35,62,3886.61,3
983,71,161,61,35,60,3886.75,3
984,71,161,61,35,59,3886.81,3
985,71,161,61,35,58,3886.88,3
986,71,161,61,35,57,3886.95,3
987,71,160,59,35,55,3887.09,3
988,70,159,58,35,57,3886.95,3
989,71,160,57,34,59,3886.81,3
990,71,161,57,34,60,3886.75,3
991,71,162,59,34,61,3886.68,3
992,71,162,60,34,57,3886.95,3
993,71,160,59,34,56,3887.02,3
994,71,158,58,34,52,3887.3,3
995,71,157,54,34,52,3887.3,3
996,71,158,54,34,53,3887.23,3
997,71,159,55,34,52,3887.3,3
998,71,159,55,34,52,3887.3,3
999,72,160,57,34,53,3887.23,3
1000,72,160,58,34,53,3887.23,3
1001,72,160,60,34,53,3887.23,3
1002,72,161,59,34,53,3887.23,3
1003,72,161,58,33,53,3887.23,3
1004,72,161,59,33,54,3887.16,3
1005,71,161,59,33,52,3887.3,3
1006,71,160,59,33,51,3887.36,3
1007,71,160,58,33,50,3887.43,3
1008,71,160,58,32,49,3887.5,3
1009,71,161,58,32,49,3887.5,3
1010,71,162,61,31,48,3887.57,3
1011,71,163,62,31,50,3887.43,3
1012,71,165,62,31,51,3887.36,3
1013,71,165,65,31,55,3887.09,3
1014,71,166,67,31,55,3887.09,3
1015,72,169,68,31,56,3887.02,3
1016,72,170,71,31,57,3886.95,3
1017,72,171,76,31,57,3886.95,3
1018,72,170,76,31,56,3887.02,3
1019,72,171,76,31,57,3886.95,3
1020,72,172,77,31,58,3886.88,3
1021,73,174,78,31,58,3886.88,3
1022,73,175,80,31,56,3887.02,3
1023,73,176,85,32,55,3887.09,3
1024,73,176,87,32,55,3887.09,3
1025,73,176,86,32,56,3887.02,3
1026,73,175,86,31,51,3887.36,3
1027,73,175,88,30,49,3887.5,3
1028,73,174,88,30,43,3887.91,3
1029,73,173,88,30,40,3888.12,3
1030,72,174,87,29,40,3888.12,3
1031,72,175,89,28,41,3888.05,3
1032,72,175,91,28,41,3888.05,3
1033,72,175,91,27,37,3888.33,3
1034,71,175,89,27,36,3888.4,3
1035,71,175,91,26,34,3888.53,3
1036,70,175,92,25,31,3888.74,3
1037,70,175,95,25,29,3888.88,3
1038,70,173,95,24,26,3889.08,3
1039,69,172,94,24,22,3889.36,3
1040,69,172,94,23,25,3889.15,3
1041,68,174,96,21,25,3889.15,3
1042,68,176,101,21,31,3888.74,3
1043,68,178,103,20,31,3888.74,3
1044,67,179,106,20,30,3888.81,3
1045,67,179,109,19,27,3889.01,3
1046,67,180,111,18,26,3889.08,3
1047,67,183,112,18,27,3889.01,3
1048,67,185,112,18,28,3888.95,3
1049,67,187,114,17,28,3888.95,3
1050,67,188,118,17,26,3889.08,3
1051,67,189,119,17,25,3889.15,3
1052,67,190,118,16,24,3889.22,3
1053,66,192,120,16,26,3889.08,3
1054,66,194,124,15,26,3889.08,3
1055,66,195,128,15,24,3889.22,3
1056,66,195,131,14,20,3889.5,3
1057,65,196,129,14,20,3889.5,3
1058,65,198,133,13,19,3889.57,3
1059,65,199,138,12,17,3889.7,3
1060,64,201,143,11,14,3889.91,3
1061,64,202,143,11,14,3889.91,3
1062,64,205,147,10,14,3889.91,3
1063,64,206,152,9,13,3889.98,3
1064,64,207,158,9,11,3890.12,3
1065,64,211,160,9,13,3889.98,3
1066,64,214,160,8,13,3889.98,3
1067,64,218,166,8,13,3889.98,3
1068,63,221,175,8,11,3890.12,3
1069,64,225,184,7,10,3890.18,3
1070,64,229,184,7,8,3890.32,3
1071,64,232,192,7,5,3890.53,3
1072,64,235,204,6,4,3890.6,3
1073,63,235,212,6,2,3890.73,4
1074,63,232,214,5,2,3890.73,0
1075,63,228,192,4,2,3890.73,0
1076,63,224,176,4,2,3890.73,0
1077,63,220,164,4,2,3890.73,0
1078,63,216,152,4,2,3890.73,0
1079,63,213,133,4,2,3890.73,0
1080,63,210,119,4,2,3890.73,0
1081,63,206,109,4,2,3890.73,0
1082,63,202,100,4,2,3890.73,0
1083,63,197,91,4,2,3890.73,0
1084,63,193,74,4,2,3890.73,0
1085,63,188,61,4,2,3890.73,0
