x,a,b,c,d,index_value,true_index_value,label
736,208,120,106,144,302,3918.2,1
737,208,119,105,144,302,3918.2,1
738,207,119,104,144,302,3918.2,1
739,207,119,104,144,303,3918.02,1
740,207,118,104,144,303,3918.02,1
741,208,118,103,144,305,3917.65,1
742,208,118,103,144,306,3917.47,1
743,208,119,104,145,310,3916.74,1
744,209,123,104,145,315,3915.82,1
745,209,124,107,145,319,3915.09,1
746,209,126,110,146,321,3914.73,1
747,210,126,112,147,321,3914.73,1
748,210,126,112,147,322,3914.54,1
749,210,127,112,147,323,3914.36,1
750,211,128,113,148,325,3914.0,1
751,211,129,113,148,327,3913.63,1
752,211,130,114,148,330,3913.08,1
753,211,130,115,149,328,3913.45,1
754,211,130,116,149,324,3914.18,1
755,211,128,115,149,317,3915.46,1
756,211,126,114,149,313,3916.19,1
757,210,125,113,149,312,3916.37,1
758,210,126,112,149,317,3915.46,1
759,210,126,112,149,319,3915.09,1
760,211,126,113,149,322,3914.54,1
761,211,125,112,149,323,3914.36,1
762,211,125,112,150,323,3914.36,1
763,211,125,111,150,324,3914.18,1
764,211,125,111,150,325,3914.0,1
765,211,125,111,150,324,3914.18,1
766,211,125,111,150,324,3914.18,1
767,211,125,111,150,325,3914.0,1
768,211,126,111,150,327,3913.63,1
769,211,126,111,150,327,3913.63,1
770,212,127,112,151,329,3913.27,1
771,212,127,112,151,330,3913.08,1
772,212,127,113,152,329,3913.27,1
773,212,127,113,152,326,3913.81,1
774,212,127,113,152,323,3914.36,1
775,212,126,112,152,320,3914.91,1
776,212,125,112,152,318,3915.28,1
777,212,124,111,152,311,3916.56,1
778,212,123,110,152,310,3916.74,1
779,211,120,107,151,298,3918.93,1
780,211,118,107,150,291,3920.21,1
781,210,114,104,150,277,3922.77,1
782,209,112,103,149,268,3924.41,1
783,208,110,101,149,258,3926.24,1
784,207,108,101,148,249,3927.89,1
785,206,108,100,148,249,3927.89,1
786,205,109,99,148,250,3927.7,1
787,205,109,101,148,253,3927.16,1
788,204,108,101,148,248,3928.07,1
789,204,107,100,147,247,3928.25,1
790,204,109,99,147,251,3927.52,1
791,203,110,99,147,255,3926.79,1
792,203,110,101,147,257,3926.42,1
793,203,109,100,147,257,3926.42,1
794,203,111,100,147,265,3924.96,1
795,203,112,100,147,268,3924.41,1
796,203,114,103,148,278,3922.59,1
797,203,114,103,148,278,3922.59,1
798,203,113,104,148,278,3922.59,1
799,203,112,103,148,277,3922.77,1
800,203,112,103,148,276,3922.95,1
801,203,112,102,148,270,3924.05,1
802,203,111,101,148,269,3924.23,1
803,203,110,100,148,270,3924.05,1
804,202,110,100,148,274,3923.32,1
805,202,110,100,148,274,3923.32,1
806,202,111,100,147,279,3922.4,1
807,202,113,100,147,280,3922.22,1
808,202,114,103,147,287,3920.94,1
809,202,114,104,148,287,3920.94,1
810,202,114,104,148,289,3920.58,1
811,202,116,104,148,295,3919.48,1
812,203,117,104,148,296,3919.3,1
813,203,118,107,149,300,3918.57,1
814,203,118,108,149,303,3918.02,1
815,204,120,107,149,309,3916.92,1
816,205,123,107,150,316,3915.64,1
817,205,126,112,150,324,3914.18,1
818,206,129,115,151,330,3913.08,1
819,207,131,118,152,335,3912.17,1
820,207,132,121,153,333,3912.53,1
821,207,131,122,154,332,3912.72,1
822,207,130,121,154,329,3913.27,1
823,207,130,120,155,329,3913.27,1
824,208,130,120,155,330,3913.08,1
825,208,131,120,155,334,3912.35,1
826,209,132,121,156,335,3912.17,1
827,209,132,122,156,336,3911.99,1
828,209,132,122,157,334,3912.35,1
829,209,132,122,157,336,3911.99,1
830,210,133,122,157,339,3911.44,1
831,211,136,123,158,346,3910.16,1
832,212,138,125,159,348,3909.79,1
833,212,140,128,159,353,3908.88,1
834,213,142,130,160,354,3908.7,1
835,214,143,132,161,355,3908.51,1
836,214,144,133,162,356,3908.33,1
837,214,144,135,163,358,3907.97,1
838,215,145,135,163,360,3907.6,1
839,215,146,136,164,362,3907.23,1
840,216,148,137,164,364,3906.87,1
841,216,148,139,165,365,3906.69,1
842,217,149,139,166,367,3906.32,1
843,217,150,140,166,371,3905.59,1
844,218,151,141,167,373,3905.22,1
845,218,152,143,167,373,3905.22,1
846,218,150,144,168,368,3906.14,1
847,218,149,141,169,366,3906.5,1
848,218,148,141,169,366,3906.5,1
849,218,148,141,169,368,3906.14,1
850,218,148,140,169,368,3906.14,1
851,218,148,140,169,367,3906.32,1
852,218,147,139,169,366,3906.5,1
853,218,146,139,170,366,3906.5,1
854,218,146,138,170,367,3906.32,1
855,218,146,138,170,367,3906.32,1
856,219,146,138,170,369,3905.95,1
857,219,146,138,170,369,3905.95,1
858,219,146,138,171,368,3906.14,1
859,219,145,137,171,366,3906.5,1
860,218,144,136,171,366,3906.5,1
861,219,145,135,171,370,3905.77,1
862,219,146,135,171,371,3905.59,1
863,220,148,138,172,374,3905.04,1
864,221,149,140,172,375,3904.86,1
865,222,150,141,173,376,3904.68,1
866,222,151,142,174,376,3904.68,1
867,222,151,142,175,377,3904.49,1
868,222,151,144,176,378,3904.31,1
869,223,152,144,176,379,3904.13,1
870,223,152,145,176,379,3904.13,1
871,223,152,145,177,380,3903.94,1
872,223,153,145,177,384,3903.21,1
873,224,154,146,177,385,3903.03,1
874,224,154,147,178,384,3903.21,1
875,224,153,148,178,378,3904.31,1
876,224,152,147,178,376,3904.68,1
877,223,151,145,178,371,3905.59,1
878,223,150,145,178,371,3905.59,1
879,223,150,144,178,372,3905.41,1
880,223,150,144,178,374,3905.04,1
881,223,151,144,179,378,3904.31,1
882,223,151,144,179,378,3904.31,1
883,224,151,145,179,378,3904.31,1
884,224,151,145,179,378,3904.31,1
885,224,151,145,180,378,3904.31,1
886,224,151,145,180,379,3904.13,1
887,224,151,145,180,379,3904.13,1
888,224,151,145,181,379,3904.13,1
889,225,152,145,181,379,3904.13,1
890,225,153,146,181,381,3903.76,1
891,225,154,146,182,383,3903.4,1
892,226,154,148,182,384,3903.21,1
893,226,154,148,182,383,3903.4,1
894,226,154,148,183,382,3903.58,1
895,226,154,148,183,381,3903.76,1
896,226,154,148,183,381,3903.76,1
897,226,154,148,183,382,3903.58,1
898,226,154,147,184,384,3903.21,1
899,226,155,147,184,386,3902.85,1
900,227,156,149,184,387,3902.67,1
901,227,157,150,185,388,3902.48,1
902,227,158,151,185,389,3902.3,1
903,228,159,151,186,390,3902.12,1
904,228,159,153,186,387,3902.67,1
905,229,160,153,187,387,3902.67,1
906,229,161,154,187,389,3902.3,1
907,230,163,155,188,394,3901.39,1
908,231,165,156,188,398,3900.65,1
909,231,167,159,189,400,3900.29,1
910,231,169,162,190,402,3899.92,1
911,231,170,164,191,403,3899.74,1
912,232,170,165,192,404,3899.56,1
913,232,171,166,192,404,3899.56,1
914,232,171,167,192,404,3899.56,1
915,233,172,167,192,405,3899.38,1
916,233,171,168,193,401,3900.11,1
917,233,169,168,194,396,3901.02,1
918,232,166,166,193,386,3902.85,1
919,232,164,164,193,380,3903.94,1
920,231,161,161,192,371,3905.59,1
921,231,159,158,192,366,3906.5,1
922,230,156,156,192,360,3907.6,1
923,230,155,154,192,357,3908.15,1
924,230,156,154,192,364,3906.87,1
925,230,157,154,192,366,3906.5,1
926,230,157,156,192,371,3905.59,1
927,230,157,156,193,370,3905.77,1
928,230,157,155,193,367,3906.32,1
929,229,155,154,193,360,3907.6,1
930,229,154,153,193,358,3907.97,1
931,229,153,151,193,357,3908.15,1
932,229,153,151,193,359,3907.78,1
933,229,153,152,193,361,3907.42,1
934,228,152,151,193,359,3907.78,1
935,228,150,150,193,353,3908.88,1
936,228,149,149,192,350,3909.43,1
937,228,147,146,192,345,3910.34,1
938,228,146,145,192,343,3910.71,1
939,227,146,145,192,340,3911.25,1
940,227,145,144,192,338,3911.62,1
941,227,144,143,191,335,3912.17,1
942,226,143,142,191,333,3912.53,1
943,226,144,142,191,336,3911.99,1
944,226,145,143,191,340,3911.25,1
945,226,147,144,191,345,3910.34,1
946,226,148,146,191,353,3908.88,1
947,226,150,147,192,354,3908.7,1
948,226,150,148,192,359,3907.78,1
949,226,150,149,192,360,3907.6,1
950,226,150,149,192,357,3908.15,1
951,226,150,149,192,356,3908.33,1
952,226,149,147,192,353,3908.88,1
953,226,148,146,192,349,3909.61,1
954,226,147,145,192,347,3909.98,1
955,226,147,145,192,349,3909.61,1
956,226,148,145,192,355,3908.51,1
957,226,150,145,192,361,3907.42,1
958,226,153,147,192,370,3905.77,1
959,227,155,149,193,376,3904.68,1
960,228,159,152,194,385,3903.03,1
961,229,164,155,194,394,3901.39,1
962,230,169,160,196,400,3900.29,1
963,231,174,167,198,407,3899.01,1
964,232,177,173,199,411,3898.28,1
965,233,179,177,200,414,3897.73,1
966,234,182,179,202,419,3896.82,1
967,235,184,182,203,423,3896.09,1
968,235,187,185,204,426,3895.54,1
969,235,188,188,205,429,3894.99,1
970,236,189,189,206,432,3894.44,1
971,236,192,190,206,436,3893.71,1
972,237,193,192,207,438,3893.34,1
973,237,194,195,208,436,3893.71,1
974,237,193,196,209,435,3893.89,1
975,237,192,194,209,433,3894.26,1
976,237,193,194,209,436,3893.71,1
977,238,193,194,210,439,3893.16,1
978,238,193,195,210,442,3892.61,1
979,238,192,195,211,435,3893.89,1
980,238,190,195,211,430,3894.81,1
981,238,188,191,211,421,3896.45,1
982,237,187,189,211,421,3896.45,1
983,237,186,187,211,422,3896.27,1
984,237,185,187,211,424,3895.9,1
985,237,185,186,212,425,3895.72,1
986,237,185,186,212,428,3895.17,1
987,237,186,186,212,432,3894.44,1
988,237,186,186,212,435,3893.89,1
989,237,186,187,213,434,3894.08,1
990,237,186,186,213,433,3894.26,1
991,237,186,186,213,433,3894.26,1
992,238,187,186,214,436,3893.71,1
993,238,188,186,214,439,3893.16,1
994,238,190,187,214,442,3892.61,1
995,239,191,189,215,445,3892.06,1
996,239,192,190,215,445,3892.06,1
997,239,192,193,216,442,3892.61,1
998,239,192,192,216,440,3892.98,1
999,239,191,191,217,437,3893.53,1
1000,239,190,191,217,436,3893.71,1
1001,239,189,190,217,435,3893.89,1
1002,239,189,190,217,436,3893.71,1
1003,239,188,189,218,437,3893.53,1
1004,239,188,189,218,439,3893.16,1
1005,239,188,189,218,437,3893.53,1
1006,239,187,188,218,432,3894.44,1
1007,238,184,187,218,425,3895.72,1
1008,238,182,184,217,420,3896.63,1
1009,237,180,182,217,412,3898.1,1
1010,237,179,180,217,410,3898.46,1
1011,237,178,179,217,406,3899.19,1
1012,236,177,178,217,404,3899.56,1
1013,236,176,177,217,401,3900.11,1
1014,236,176,176,217,402,3899.92,1
1015,236,179,176,217,408,3898.83,1
1016,236,180,177,217,411,3898.28,1
1017,236,182,181,217,416,3897.36,1
1018,236,183,182,217,420,3896.63,1
1019,236,184,183,218,421,3896.45,1
1020,236,185,185,218,424,3895.9,1
1021,236,187,185,218,428,3895.17,1
1022,236,188,186,218,431,3894.62,1
1023,237,191,188,219,436,3893.71,1
1024,237,192,191,219,438,3893.34,1
1025,237,194,193,219,439,3893.16,1
1026,237,194,194,220,439,3893.16,1
1027,237,194,194,220,438,3893.34,1
1028,237,194,194,221,437,3893.53,1
1029,237,194,194,221,437,3893.53,1
1030,237,194,194,221,438,3893.34,1
1031,237,195,194,221,441,3892.8,1
1032,238,197,194,222,443,3892.43,1
1033,238,198,196,222,445,3892.06,1
1034,238,200,199,223,445,3892.06,1
1035,239,202,200,224,444,3892.25,1
1036,239,203,201,224,443,3892.43,1
1037,239,204,203,225,445,3892.06,1
1038,239,205,204,226,447,3891.7,1
1039,239,206,205,226,452,3890.79,1
1040,240,209,207,226,454,3890.42,1
1041,241,212,209,227,458,3889.69,1
1042,241,213,213,228,457,3889.87,1
1043,241,213,215,229,457,3889.87,1
1044,241,213,213,230,459,3889.51,1
1045,241,214,213,230,463,3888.77,1
1046,241,216,216,231,465,3888.41,1
1047,241,218,218,231,464,3888.59,1
1048,241,219,219,232,465,3888.41,1
1049,242,221,221,232,466,3888.23,1
1050,242,222,223,232,468,3887.86,1
1051,242,223,224,233,470,3887.5,1
1052,242,224,224,233,472,3887.13,1
1053,242,226,227,234,473,3886.95,1
1054,242,227,229,234,476,3886.4,2
1055,242,228,231,235,475,3886.58,0
1056,242,228,232,236,475,3886.58,0
1057,242,227,230,236,472,3887.13,0
1058,242,226,230,236,469,3887.68,0
1059,242,225,230,237,467,3888.04,0
1060,242,224,228,237,465,3888.41,0
1061,241,223,227,237,464,3888.59,0
1062,241,223,227,237,463,3888.77,0
1063,241,223,227,237,459,3889.51,0
1064,240,223,228,237,458,3889.69,0
1065,240,222,228,236,452,3890.79,0
1066,239,222,226,235,448,3891.52,0
1067,239,223,226,235,446,3891.88,0
1068,239,226,227,235,450,3891.15,0
1069,239,229,231,236,455,3890.24,0
1070,239,231,233,237,459,3889.51,0
1071,239,232,235,237,458,3889.69,0
1072,239,233,237,238,458,3889.69,0
1073,239,232,239,238,459,3889.51,0
1074,239,223,240,238,458,3889.69,0
1075,239,217,220,237,457,3889.87,0
1076,239,205,194,237,457,3889.87,0
1077,239,200,181,237,457,3889.87,0
1078,239,197,173,236,457,3889.87,0
1079,239,195,170,236,457,3889.87,0
1080,239,194,166,236,457,3889.87,0
1081,239,193,163,235,457,3889.87,0
1082,239,191,160,235,457,3889.87,0
1083,239,189,158,234,457,3889.87,0
1084,239,187,156,234,457,3889.87,0
1085,239,184,152,234,457,3889.87,0
